nit_entidad,num_contratos,val_contratos,val_contratos_media,val_contratos_median,val_contratos_desv,num_familias_dif,num_grupos_dif,num_contratistas_dif,num_HHI,val_HHI,pnum_cont_cerrada,pval_cont_cerrada,pnum_ganadoras,pnum_ic4k,pval_ic4k,pnum_adicion_tiempo,pval_adicion_tiempo,pnum_adicion_cuantia,pval_adicion_cuantia
900145585,1177,164317036864,139606658.33814782,9470000,2912738935.3194737,105,5,320,0.9127795635549389,44.985832539645244,100,100,27.187765505522517,11.894647408666101,86.86268885382424,5.182667799490229,6.0796097900879715,4.587935429056925,1.6451047229127813
900145588,699,21985165527,31452311.197424892,9115000,63162680.02469751,80,4,198,3.1373247291757487,16.89860027060728,99.85693848354794,97.17739984610122,28.32618025751073,22.603719599427752,54.547508333617834,2.0028612303290414,0.8660416335610996,2.432045779685265,1.9739902638759879
900145604,1480,8121160524,5487270.624324325,2000000,35426407.225278236,71,4,291,0.7446128560993427,3.557198112943514,95.67567567567568,95.5185436499568,19.66216216216216,7.567567567567568,29.028861121918148,0.5405405405405406,2.680742541960738,1.3513513513513513,0.21960839152598924
900145767,199,13954406563,70122646.04522613,16894155,149401344.18965504,34,4,58,6.56296558167723,51.50180937729393,100,100,29.145728643216078,43.21608040201005,83.95960559917363,2.0100502512562812,7.142857142857142,3.015075376884422,6.098432034053099
900146006,1212,42649019016,35188959.58415841,9300000,137186522.719481,98,4,398,0.8239932904181506,10.63861138174568,99.83498349834984,99.49822995947522,32.838283828382835,11.468646864686468,47.34664922169613,0.7425742574257426,0.24674557540320471,0.5775577557755776,0.27483867789790384
900146010,1315,34771607943,26442287.409125477,6000000,130353011.885874,113,5,435,0.6026399109427634,15.671640012637063,100,100,33.07984790874524,7.604562737642586,55.29468693112487,0.6083650190114068,0.6752876863357604,2.0532319391634983,2.0007663181421944
900146012,382,11387090263,29809136.814136125,9500000,66265550.16919594,48,4,83,2.805570022751569,22.452128249447036,98.42931937172776,97.29566392390333,21.727748691099478,22.251308900523558,71.39879473351989,0.2617801047120419,0.6464124111182934,0.2617801047120419,0.004390937354950517
900146438,1204,29697870902,24666005.73255814,4195000,75394181.30434214,95,4,370,0.8858897804659992,16.835695462101842,100,100,30.730897009966778,10.465116279069766,57.51985295299268,6.893687707641195,12.52852578731173,9.053156146179402,4.165227413378968
900146471,1134,10025934320,8841211.92239859,3600000,22117438.71591083,43,4,376,0.4410726339003822,3.7851812230002078,100,100,33.15696649029982,5.114638447971781,31.55143150788165,0,0,0,0
900153346,1896,15041850842,7933465.633966245,3556133.5,65741191.38503346,108,4,392,0.7514153714682476,4.406775161942912,100,100,20.675105485232066,10.284810126582279,33.23990521192538,0.26371308016877637,0.03416548808975194,0.31645569620253167,0.18386700074684864
900154361,2239,10490436746,4685322.351942832,2340000,42823954.22201449,2,1,461,1.9282399128207754,7.924570746454731,100,100,20.5895489057615,17.86511835640911,38.9215186160563,0,0,0,0
900160887,748,8623604120,11528882.513368985,5000000,74452427.41381702,42,4,304,0.5365466556092539,6.257366199406138,100,100,40.64171122994652,5.748663101604278,33.36946338162842,0,0,0,0
900166361,452,3097650184,6853208.3716814155,3086580,12005869.931792187,27,4,147,1.0582269559088417,2.0162237716751483,100,100,32.52212389380531,7.079646017699115,20.893415800885023,0,0,0,0
900167616,207,1095348563,5291538.951690821,3061440,4505232.757156861,19,3,67,2.0560573175570025,2.9987964625704673,100,100,32.367149758454104,13.043478260869565,26.78638982246969,0,0,0,0
900169684,397,2277270767,5736198.405541562,2120000,12809283.90464761,10,3,115,1.3000526619672734,4.219581739944556,100,100,28.967254408060455,8.060453400503778,31.59593432747034,0,0,0,0
900176479,1629,13775538949,8456438.888275016,3600000,71418749.80748199,78,4,385,0.7866550147514303,5.429956095153231,100,100,23.634131368938,10.374462860650706,41.057818209069616,0,0,0,0
900179095,1273,5853261109,4598005.58444619,2700000,6359956.2685921425,54,4,261,1.065886509898928,2.761979030416136,100,100,20.502749410840533,10.604870384917517,23.783551870930214,0.07855459544383347,0.03883193538365952,0.15710919088766695,0.014863509141293632
900186802,385,2633322745,6839799.337662337,3800000,12546611.734374378,53,4,163,1.143531792882442,3.848681630191989,99.74025974025975,99.65822647386885,42.33766233766234,10.129870129870131,29.744778853531677,1.0389610389610389,0.4176371375793109,1.2987012987012987,0.6414329588756884
900190045,995,135010310505,135688754.2763819,25951300,527709530.0058351,98,4,351,0.6534178429837632,7.179421366795876,73.16582914572865,82.13152603770467,35.27638190954774,8.241206030150753,44.53513066009373,9.447236180904522,5.3858216622505815,12.060301507537687,10.933512565659438
900190473-9,6365,56414429323,8863225.345326,3096000,93804222.08374196,116,4,1363,0.15352764436798108,2.06131141251535,100,100,21.413982717989004,1.6653574234092694,19.987153937942885,4.383346425765907,6.607382278730464,4.964650432050275,13.88848258331251
900192428,337,5873810325,17429704.228486646,8000000,35909617.80423015,58,4,162,1.2107177134605396,4.8579361114814,100,100,48.07121661721068,12.462908011869436,35.961954117066256,0.2967359050445104,0.17608452056987353,1.1869436201780417,0.6109678728858171
900192544,1291,7186954089,5566966.761425252,2680000,11329169.854359996,66,5,401,0.44981613158126843,1.0063466138476493,100,100,31.061192873741284,4.802478698683191,12.5213369788649,0.0774593338497289,0.03673004640229196,0.774593338497289,0.40081166017310843
900192678,1698,9668172395,5693858.889870436,2296783.5,61251788.68067291,61,4,377,0.5469609503871387,7.34067607627907,100,100,22.202591283863367,6.24263839811543,32.31700770681179,0.47114252061248524,0.6456746618165284,0.9422850412249705,0.6327611207226513
900192832,2438,13035553153,5346822.458162428,2646000,9249989.907428885,132,4,650,0.40899458330333033,1.085140302116658,99.95898277276456,98.31377190196633,26.661197703035278,5.660377358490567,15.53447178828745,0.16406890894175555,0.17851545998392,0.7383100902378998,0.14480160357181276
900196346,64,4543148360,70986693.125,19200000,374197319.6049502,12,3,24,6.93359375,44.74213777630259,98.4375,33.96649718918711,37.5,40.625,80.38038185484217,1.5625,6.770833333333333,0,0
900196347,362,23496826718,64908361.09944751,15486671,367621262.6750308,22,4,146,1.2118067214065504,9.736160974829989,95.02762430939227,34.145433876200066,40.331491712707184,10.773480662983426,49.25238775385176,3.867403314917127,3.964712414402928,6.629834254143646,2.7646452339981886
900196366,351,11536382149,32867185.60968661,15000000,57169754.03947793,54,4,212,0.7069747810488551,2.3372954603174465,99.43019943019942,96.66273191172526,60.3988603988604,7.4074074074074066,21.52205635122117,0,0,0,0
900205773,91,1179923666,12966194.131868131,7500000,16338167.75607753,14,3,71,1.7509962564907624,3.5526250753229807,100,100,78.02197802197803,14.285714285714288,28.26764269681154,0,0,0,0
900206237,722,2268336966,3141740.950138504,1949400,3172054.7204273706,50,4,178,1.5308353987461731,2.2654425892592234,100,100,24.653739612188367,14.958448753462605,21.96264754607892,0,0,0,0
900208532,1918,8596188152,4481849.922836288,2400000,8184593.981689308,41,4,342,0.6630016277383136,1.062926474723183,100,100,17.831074035453597,6.882168925964546,12.292774614922134,0,0,0,0
900211460,2134,31705218803,14857178.445641987,4534851,44572748.06374444,93,4,481,0.4846774979819744,2.362809224640528,100,100,22.5398313027179,4.498594189315839,26.810782577522147,0.5623242736644799,0.3613320457036209,0.7966260543580131,0.2786078927537373
900211468,1216,16983973459,13967083.436677631,6530000,18957545.86887277,73,5,487,0.46893936114958445,1.1250551885375901,100,100,40.04934210526316,5.921052631578947,14.04040304676974,2.631578947368421,2.2049484326576234,2.631578947368421,0.8621397716704946
900211477,1704,15204578229,8922874.54753521,4978385,13451643.377120676,91,5,463,0.48601467962705813,1.139791436014657,100,100,27.17136150234742,5.164319248826291,13.954194085787158,0.11737089201877934,0.09446636997228987,0.8802816901408451,0.30080413485437435
900283194,250,2356727658,9426910.632,7010000,7716211.338295723,18,3,133,1.0944,1.434798925855047,100,100,53.2,9.2,13.17748544027992,7.6,18.353800199137073,8.799999999999999,1.4150256558834002
900290890,170,56880262639,334589780.2294118,11907000,3833149865.905215,32,3,91,1.7854671280276815,77.38004619861373,99.41176470588235,12.09604583344969,53.529411764705884,16.470588235294116,92.73515548754392,17.058823529411764,10.698654563138273,12.352941176470589,1.1295915792052957
900625317,3394,49198410294,14495701.324101355,1722488,117383420.69551948,151,5,436,3.1779017288993816,6.876768639051863,99.97053624042428,99.96223873111147,12.846199175014734,29.22804949911609,43.91534486965918,1.1785503830288746,12.17635145661318,1.6794342958161461,6.687366537534734
900750333,97,2818993553,29061789.206185568,10000000,83957307.44163445,1,4,54,3.4116271654798593,31.486145018849758,100,100,55.670103092783506,22.68041237113402,69.71680601782491,1.0309278350515463,0.8957654723127036,2.0618556701030926,0.27431776109492934
900807482,790,15615489993,19766443.029113922,7999000,79729305.35036609,64,4,330,0.45217112642204776,2.5168152572941653,99.62025316455696,94.94954518651973,41.77215189873418,4.810126582278481,25.79549679072309,12.531645569620252,26.077535722651675,12.91139240506329,2.7426721876289957
900958564,19140,921239798689,48131650.92419018,7718616,3093012216.1280546,105,5,6998,0.019438248008132347,22.387001237225903,99.56112852664577,94.74551030775197,36.562173458725184,0.3657262277951933,53.77814816631148,65.31347962382445,60.83076758837962,67.08986415882967,73.03118751061763
900959048,6623,1134231557847,171256463.51306054,6000000,12288211365.296228,97,5,4621,0.026096494472738763,77.74530361827108,100,100,69.77200664351503,0.5133625245357089,89.45856687738815,47.38034123508984,48.11806613591983,47.259550052846144,4.084840306502017
900959051,6969,393312722011,56437469.07892094,7254200,502128171.9569394,96,5,5872,0.02411721828755149,1.5194105148113022,100,100,84.25886066867557,1.0187975319271059,16.39631366721883,22.772277227722775,53.542971105236305,20.705983641842447,55.55624798881761
900971006,16673,627586900924,37640910.50944641,8787000,297969265.66365373,163,5,8210,0.02240628798566291,0.9077446704608734,100,100,49.24128831044203,0.6837401787320818,13.598704205481022,50.68673903916512,68.36184323459771,51.13057038325436,48.962416677847685
901108114-5,384,17708787058,46116632.963541664,7911631,120818699.20970258,23,4,189,0.7636176215277777,4.009039189456818,99.73958333333334,97.28948121388609,49.21875,8.072916666666668,25.89348500256838,7.03125,14.285714285714285,7.03125,2.9391058704095236
901249947,9,515875290,57319476.666666664,2800000,161191400.86544597,5,1,9,11.11111111111111,89.21708900912621,100,100,100,44.44444444444444,97.7901635877927,0,0,0,0
901314566,14,4467793449,319128103.5,10400000,978670344.7605613,8,3,14,7.142857142857142,69.52065458206359,100,100,100,28.57142857142857,98.50172124642461,0,0,0,0
919004318,262,1270363393,4848715.240458015,3050000,10051626.148139771,8,3,138,0.9818775129654448,2.518980707135015,100,100,52.67175572519084,8.015267175572518,21.608698858343125,0,0,0,0
932000002-1,1483,10433022114,7035078.97100472,3600000,20611546.385074925,72,4,298,0.8613238187432393,1.2220873095700417,99.93256911665543,95.210814148189,20.0944032366824,7.754551584625759,14.727218261506314,1.7532029669588671,3.9274849134706495,2.157788267026298,2.167642956459663
937000286-6,1663,13778167502,8285127.782321107,2508000,141177989.19130906,99,4,491,0.4811668050950817,18.18321805600756,100,100,29.52495490078172,6.253758268190018,52.75647778955271,0.841852074564041,1.3264315755418958,0.7817197835237523,0.11645235113937288
981501104-0,806,39965698347,49585233.681141436,13993800,135577880.410102,106,4,290,1.016877143508057,16.09654167393562,100,100,35.98014888337469,12.282878411910671,59.689944841888895,4.218362282878412,12.235222917086947,5.459057071960298,8.75810254235866
ND1,2256,116616218739,51691586.32047872,3915000,364019190.2878641,144,4,445,3.538475806045974,12.01855299822769,100,100,19.72517730496454,33.51063829787234,57.2770702576913,0,0,0.08865248226950355,0.033950233876653226
ND10,5525,171122079731,30972322.12325792,12728232,78792373.68538159,78,4,1678,0.1010790114862513,0.43706225958199146,100,100,30.371040723981903,2.244343891402715,8.115829274534052,23.873303167420815,27.015102937914627,27.43891402714932,9.399473373795237
ND11,2721,42913563557,15771247.172730613,2039241,69839851.2142609,104,4,385,5.229083120504614,6.159897015801408,99.8162440279309,99.61440474459732,14.149209849320101,33.14957736126424,41.683008895872014,0.8820286659316428,2.9039579641202624,2.0580668871738332,4.0465280696008366
ND12,2091,397774287502,190231605.69201338,21189172,1075334444.840877,124,5,433,1.4427480758899074,4.785166332898114,100,100,20.707795313247253,18.65136298421808,36.6004552901796,0,0,0,0
ND13,355,7263630514,20460931.025352113,7200000,56286061.947322845,73,4,177,0.889506050386828,5.788684412476697,100,100,49.859154929577464,8.732394366197182,40.40526397017666,3.943661971830986,11.647622558053815,5.915492957746479,4.618241585298787
ND14,7339,113079632911,15408043.726802018,4000000,67389150.02514713,75,4,1190,0.2025531646590299,1.183184036923046,99.3187082708816,88.6815969025356,16.214743153018123,2.9704319389562612,15.560868510113728,12.535767815778717,27.309262405233397,26.379615751464776,7.956324019977257
ND15,1246,10286355500,8255502.006420546,3510000,19394334.938270673,50,4,240,0.8877203197905851,3.0075022489425747,100,100,19.26163723916533,9.069020866773677,27.45640796684501,0.16051364365971107,0.044044631893652236,0.2407704654895666,0.12104736220714908
ND16,1330,11975789209,9004352.788721805,1953133,39560900.66579238,95,4,346,1.3740742834529933,8.199135812830667,100,100,26.015037593984964,16.090225563909772,45.89407722598802,0.4511278195488722,0.20514311559087678,1.1278195488721803,2.897091957323879
ND17,2632,18182148348,6908111.074468086,2700000,23784663.69723365,102,4,621,0.30331621104756973,1.0880528429734204,100,100,23.59422492401216,3.229483282674772,15.283533105182649,1.3297872340425532,0.5978976550768165,2.811550151975684,1.29833701981629
ND18,753,4961974771,6589607.929614874,3696000,39971068.464369595,27,4,248,0.9109202852159313,5.785323456401406,100,100,32.93492695883134,9.9601593625498,30.81119831433339,0,0,0,0
ND19,1432,12554963908,8767432.896648044,4145833,37721929.04394298,36,5,448,0.49497128678880187,1.87557524021216,100,100,31.28491620111732,7.402234636871509,21.032194232891616,2.4441340782122905,4.779611447670775,2.653631284916201,0.7118815366968078
ND2,6103,385395253136,63148493.05849582,8300000,313159483.04548657,164,5,1605,0.15824527811377406,1.3336045979829718,99.98361461576273,99.99827223092505,26.298541700802886,3.14599377355399,15.131238138115188,8.700639029985254,13.658730997909668,10.8307389808291,9.64790427034109
ND20,290,6538321958,22545937.786206897,9059658,46322985.99117309,39,4,130,1.3888228299643282,6.521641171323857,100,100,44.827586206896555,12.068965517241379,44.216238028209986,0,0,0,0
ND21,1818,203294417954,111823112.18591858,15534192,546837010.9491302,122,5,934,0.33184836635478726,7.725584399818948,98.89988998899891,66.64551779068373,51.375137513751376,7.095709570957095,46.69797453094903,4.400440044004401,4.4437786163050905,9.735973597359736,9.641622839066416
