id_contratista_std,num_contratos,val_contratos,val_contratos_media,val_contratos_median,val_contratos_desv,num_familias_dif,num_grupos_dif,num_entidades_dif,num_annos_activo,num_municipios_dif,pnum_entidades,IRCC,IRCCG,adicion,cont_cerrada
1012374497,8,14305364,1788170.5,1052499,1072833.6785844965,2,1,2,3,1,25,78.180540312241,Alto,0,0
1012378545,5,18326667,3665333.4,2310000,2815124.514258259,3,1,2,4,1,40,54.75994386967349,Medio,25.42054244934834,58.1284098194178
1012379217,10,70262667,7026266.7,3356900,8863936.519452794,2,1,3,4,1,30,52.7187469614486,Medio,50.29037369479417,0
1012380311,3,6140000,2046666.6666666667,1640000,828573.0706059263,2,1,2,2,1,66.66666666666666,64.09012886667821,Medio,29.20572137649848,100
1012380855,7,40236428,5748061.142857143,6301908,3985007.331545051,1,1,3,4,1,42.857142857142854,41.412663177369744,Bajo,25.697966643307122,44.99951564857028
1012382047,5,27915365,5583073,7200000,3210225.578778694,2,1,2,5,1,40,55.307108431540925,Medio,24.722121091319558,58.98045574542908
1012383822,6,20245000,3374166.6666666665,2327500,2354150.412923241,2,1,2,4,1,33.33333333333333,78.57692323671289,Alto,36.92947665606129,84.01045525644193
1012383926,4,8183040,2045760,2141520,909171.0017372969,1,1,2,2,1,50,64.65096012891858,Medio,0,70.4950727358048
1012384569,4,12841616,3210404,2950000,1867209.0865417295,2,1,2,2,1,50,58.83737876723221,Medio,43.19900322193905,61.95647027601511
1012384589,5,8950000,1790000,1500000,1053802.6380684383,2,1,2,3,1,40,68.43004275771668,Medio,0,100
1012384677,3,9111167,3037055.6666666665,2725167,1566462.5451303755,2,1,2,2,1,66.66666666666666,62.59601217086215,Medio,33.45520186608996,31.62175968603509
1012384859,5,44871855,8974371,9444503,4447456.4407902295,3,1,3,4,1,60,58.34205046042608,Medio,0,13.342852663434574
1012385249,4,31086254,7771563.5,8062628.5,3060789.8157136394,2,1,2,3,1,50,55.31079354419241,Medio,28.206221455855122,41.96248123044996
1012385871,7,42831666,6118809.428571428,4200000,5093873.781572588,2,1,2,3,1,28.57142857142857,53.5873297693375,Medio,48.355431127700264,0
1012385947,10,21300000,2130000,1500000,1033924.5620450266,1,1,2,2,1,20,83.4284864114263,Alto,0,12.04225352112676
1012386654,5,35225000,7045000,2400000,7065102.617796857,3,1,3,3,3,60,41.42132625054086,Bajo,0,0
1012387333,6,33642293,5607048.833333333,5487480,3337149.88809855,3,1,2,5,1,33.33333333333333,59.11061308357133,Medio,21.29993054179353,64.10907891048528
1012389251,29,185812183,6407316.655172414,4000000,4834534.75622011,2,1,2,5,1,6.896551724137931,68.04769094113705,Medio,28.449323524146877,18.31292272302652
1012389556,5,8054412,1610882.4,1500000,818280.6933741013,2,1,2,3,1,40,74.66592631721068,Alto,0,80.59886680740941
1012389681,2,7470988,3735494,3735494,1492693.9298034275,1,1,2,2,1,100,54.52996429174408,Medio,0,57.063951916399816
1012390218,6,32386272,5397712,4212650,4029106.5840807934,2,1,2,3,1,33.33333333333333,70.3831792940666,Medio,0,0
1012391129,4,15246122,3811530.5,3151900,1547210.9453657786,2,1,2,3,1,50,71.15726436143574,Medio,28.52884603925692,0
1012391699,5,22225000,4445000,5940000,2907121.5053630797,3,1,2,4,1,40,57.45253269761416,Medio,24.444145186077094,61.964753655793025
1012392109,3,64189000,21396333.333333332,16218000,19313372.62969193,2,1,2,2,2,66.66666666666666,74.8078853772062,Alto,0,0
1012392576,4,12763333,3190833.25,2381666.5,2645352.840464875,2,1,2,4,1,50,76.25128435777425,Alto,0,81.62379195935732
1012393097,4,13956000,3489000,3110000,837777.2178011686,2,1,2,2,1,50,51.99747665368643,Medio,28.818606898545873,46.49613069647464
1012393953,3,9170778,3056926,2307922,1391822.604786975,2,1,3,3,1,100,38.86284192183302,Bajo,36.55770252179992,0
1012394427,2,10206432,5103216,5103216,3275624.0805855608,1,1,2,1,1,100,58.248440150852154,Medio,0,0
1012394794,3,8255833,2751944.3333333335,3000000,1790847.785630128,1,1,2,1,1,66.66666666666666,56.45379178679563,Medio,0,43.34981905116862
1012394984,3,10329412,3443137.3333333335,3655000,1832004.996876737,2,1,2,3,1,66.66666666666666,70.63443140074416,Medio,0,76.00275149576116
1012395087,9,70930446,7881160.666666667,5750313,7303829.591749574,2,1,3,6,1,33.33333333333333,57.03155691787143,Medio,35.06705341671788,73.99297686637976
1012395641,5,20613333,4122666.6,1200000,4588743.683599881,2,1,2,3,1,40,58.11217908625416,Medio,49.46712813105484,0
1012395956,3,10411333,3470444.3333333335,4533333,2076203.3229663065,3,1,2,3,1,66.66666666666666,57.37849256682172,Medio,35.070066920100736,61.56218740994388
1012396455,2,9857333,4928666.5,4928666.5,694850.4993482411,2,1,2,1,2,100,51.37033519085175,Medio,0,0
1012397866,3,8015536,2671845.3333333335,921829,3084491.851038082,2,1,2,3,1,66.66666666666666,66.35162023549975,Medio,36.74178730412785,0
1012399205,7,31900000,4557142.857142857,6000000,2944863.971310697,2,1,2,4,1,28.57142857142857,65.90256742038017,Medio,32.21153284496613,72.06224809673085
1012399565,3,18059323,6019774.333333333,6112656,381900.71383061504,1,1,2,3,1,66.66666666666666,60.89813611402185,Medio,36.078232199203796,66.4095095554431
1012399772,4,44051744,11012936,5076666.5,14378188.217639778,2,1,2,3,1,50,81.79000983784282,Alto,43.44498035714041,0
1012401287,6,14626200,2437700,2326000,1525697.394636302,2,1,2,4,1,33.33333333333333,56.41034561770961,Medio,0,59.939697255609786
1012402061,4,9074862,2268715.5,2210835,602101.6796751748,2,1,2,4,1,50,72.3713928362408,Medio,0,78.39136562076646
1012402251,2,5401632,2700816,2700816,423110.0704450321,2,1,2,2,1,100,51.538082519759044,Medio,0,52.769385252457035
1012402834,24,36401354,1516723.0833333333,1100000,838644.5511109976,2,1,2,4,1,8.333333333333332,90.03353403093581,Alto,4.982157566171852,7.0282043400546765
1012404394,4,16955000,4238750,4143333.5,2742106.1101385797,2,1,2,4,1,50,78.13113157488976,Alto,0,83.07652609849602
1012404457,8,31490000,3936250,1340000,5071665.643240436,2,1,2,3,1,25,74.15359720655063,Alto,39.29737935064718,0
1012405114,7,18993000,2713285.714285714,1560000,2460777.296864124,3,1,2,4,1,28.57142857142857,71.8329494328111,Medio,17.43612308294033,77.32510473783574
1012405189,4,10596074,2649018.5,2543037,1610332.2487912239,2,1,2,3,1,50,50.52010579844334,Medio,25.86383194522706,80.7948939390193
1012405484,4,15732048,3933012,3947890,2281632.313607081,2,1,2,3,1,50,69.68212509424572,Medio,52.51519568340875,0
1012406235,9,27949667,3105518.5555555555,3000000,2013537.3280246826,2,1,2,4,1,22.22222222222222,56.483578945008446,Medio,15.580638893954134,60.06889336701816
1012406472,7,22688828,3241261.1428571427,3028824,2013311.8643836104,2,1,2,5,1,28.57142857142857,56.118854145066535,Medio,50.33401496334562,66.22845771118216
1012406838,4,15600000,3900000,4500000,1407124.7279470288,2,1,2,2,2,50,76.38683431952663,Alto,0,0
1012406920,6,22450000,3741666.6666666665,3075000,3136465.6329484414,3,1,3,4,2,50,49.51920983637096,Medio,30.232935603975598,84.65107646622124
1012407809,3,10294500,3431500,3244500,549410.365755871,2,1,3,3,1,100,34.97776313729966,Bajo,27.839853166356075,67.57491864587887
1012408101,8,60727225,7590903.125,6635522.5,6376228.832147313,2,1,2,5,1,25,56.3055276604906,Medio,14.876302489150858,89.541800959125
1012408681,5,5590333,1118066.6,985000,422138.75346596644,2,1,2,4,1,40,69.65503794155201,Medio,0,75.71641438891028
1012409948,2,21426133,10713066.5,10713066.5,3281352.352619953,1,1,2,1,1,100,53.29363730355047,Medio,42.01505956687885,0
1012410049,2,8933333,4466666.5,4466666.5,4421774.169317617,1,1,2,2,1,100,64.8749996641791,Medio,49.40789515661824,0
1012410077,11,30369600,2760872.727272727,1500000,1679563.150995466,2,1,2,3,1,18.181818181818183,83.28370766265803,Alto,9.752215801354135,0
1012410990,5,21852000,4370400,4648000,2069772.282160528,2,1,2,3,1,40,57.69335940726373,Medio,15.182383971510825,62.27164561596192
1012412768,9,42652124,4739124.888888889,5240000,2741577.84785429,3,1,3,5,1,33.33333333333333,51.14430771413471,Medio,27.929321800088545,77.64091094528168
1012412783,11,44140711,4012791.909090909,3161558,2871913.092379902,3,1,3,5,1,27.27272727272727,46.39962374149166,Medio,19.474221029405054,73.63739595486723
1012413035,7,18393000,2627571.4285714286,1617000,2052675.96542845,2,1,2,4,1,28.57142857142857,60.300909629512724,Medio,23.737169005097766,56.224806020924106
1012413099,4,26325715,6581428.75,6169750,4523363.02106146,2,1,2,4,1,50,58.88499978069139,Medio,53.802965679992305,37.99489871405202
1012414050,5,16633000,3326600,3100000,2285681.0363653107,2,1,2,3,1,40,74.75857358720866,Alto,17.6488549423026,80.68117597547045
1012416532,2,21702349,10851174.5,10851174.5,9015958.649558043,1,1,2,1,1,100,61.65865532227205,Medio,54.57281367848454,0
1012417069,4,8888700,2222175,1419000,1628647.2062727397,1,1,2,2,2,50,60.02547450616184,Medio,0,61.26050491072935
1012420949,6,44024968,7337494.666666667,7230444,4932223.999967344,1,1,2,3,1,33.33333333333333,86.57238900726921,Alto,47.596557715308144,69.94295903482163
1012425021,6,29463688,4910614.666666667,3714332,2502923.6513762595,2,1,2,3,1,33.33333333333333,80.85090509493392,Alto,56.00582460219863,85.85816095617992
1012426534,3,19964371,6654790.333333333,8383000,4389409.467779274,1,1,2,2,1,66.66666666666666,57.878921173230104,Medio,0,0
1012428316,5,11759333,2351866.6,1140000,2125628.775675047,3,1,2,4,1,40,64.90433886801785,Medio,35.69660999919068,69.86280344301841
1012430474,15,54100000,3606666.6666666665,2250000,2963158.7071585488,2,1,3,3,3,20,44.42647000203863,Medio,4.287693318593836,0
1012435775,3,7046667,2348889,1500000,2155884.158057431,1,1,2,3,1,66.66666666666666,66.85617037308955,Medio,0,72.69000365704807
1012438759,3,3553333,1184444.3333333333,1140000,148411.47629591633,3,1,2,3,1,66.66666666666666,59.27833125366072,Medio,0,64.33708389653695
1012439010,4,21016880,5254220,4720840,4899792.670363104,1,1,2,3,1,50,82.44240122152803,Alto,50.50593052585159,100
1012439011,4,14860800,3715200,1950000,4535550.406878236,1,1,2,3,1,50,81.61593869025893,Alto,31.92400326752309,100
1012446510,3,19586135,6528711.666666667,7725000,2072032.1738352263,1,1,2,2,1,66.66666666666666,66.94708396347082,Medio,63.241517107212154,0
1012454536,2,5753731,2876865.5,2876865.5,768671.0330905543,1,1,2,1,2,100,52.80784453471491,Medio,0,0
1013537584,3,11498571,3832857,3200000,1096140.477925617,1,1,2,1,2,66.66666666666666,57.1304546027463,Medio,0,100
1013557074,2,28504274,14252137,14252137,505034.0478997431,1,1,2,2,2,100,50.32105808971131,Medio,0,50.626420094053266
1013577594,3,27826572,9275524,11389896,5717224.353095828,1,1,2,2,1,66.66666666666666,55.811135144422295,Medio,30.848260046846324,58.8344478795304
1013577751,9,50236667,5581851.888888889,3000000,4930836.700087735,2,1,2,6,2,22.22222222222222,87.98345832209706,Alto,38.77213414044675,8.541422432432558
1013578335,3,9171333,3057111,2158000,2835667.583649924,2,1,2,3,1,66.66666666666666,61.660682797501636,Medio,36.74583134916425,49.35063419897631
1013578857,5,15770600,3154120,2162400,2034989.7882421915,2,1,2,2,2,40,62.448980774928366,Medio,0,0
1013578901,5,17278176,3455635.2,2720808,2459627.5694070435,1,1,2,3,1,40,80.10041922529803,Alto,39.366839950627266,85.07715397736428
1013579005,3,37213267,12404422.333333334,12439200,8553686.52493744,3,1,3,2,1,100,41.70969690810114,Bajo,0,44.80269003704154
1013579452,3,13857323,4619107.666666667,2819000,4899470.930598153,1,1,2,3,1,66.66666666666666,67.36747493863658,Medio,46.38304938348939,80.17860063351822
1013580484,2,7700000,3850000,3850000,70710.67811865476,1,1,2,1,2,100,50.16444594366672,Medio,0,0
1013581203,2,23637600,11818800,11818800,4668601.812106062,1,1,2,2,1,100,54.466700915162235,Medio,59.17853105204652,0
1013581568,4,44748045,11187011.25,5696420,12190795.201641807,2,1,2,3,1,50,63.10350607585808,Medio,64.18728711275617,0
1013582161,7,32841605,4691657.857142857,5030128,2986065.8290019007,2,1,2,3,1,28.57142857142857,77.66060493729833,Alto,63.622339944541025,63.36656114792719
1013582310,7,33096066,4728009.428571428,1555000,4110220.24777983,2,1,2,4,1,28.57142857142857,60.63554672533943,Medio,31.028460980375563,55.739324339722344
1013583318,7,101928378,14561196.857142856,11506504,10922476.419840442,2,1,2,3,1,28.57142857142857,88.04436874019412,Alto,56.899819374518664,62.340546333706705
1013583560,7,104334147,14904878.142857144,12000000,10591754.690576887,2,1,2,3,1,28.57142857142857,82.34141504098366,Alto,48.462637028200625,37.24314458073416
1013583616,8,46795880,5849485,3096687,5731775.215208237,2,1,2,3,1,25,73.0482514690292,Medio,0,0
1013583663,10,134806226,13480622.6,8500000,10438520.198115941,2,1,4,3,4,40,40.882738837122616,Bajo,21.051281418626324,59.97663698411081
1013583967,3,82436000,27478666.666666668,23912000,24467750.557281177,1,1,2,1,1,66.66666666666666,60.40660340060264,Medio,38.78996046376535,0
1013584239,11,51101695,4645608.636363637,3568896,3731840.6748824706,2,1,2,4,1,18.181818181818183,70.21519552389326,Medio,0,0
1013585104,5,46677319,9335463.8,8829400,5583288.218850268,2,1,2,5,1,40,64.17206807744384,Medio,68.0453881288084,0
1013585698,2,16863000,8431500,8431500,9854947.209396914,1,1,2,2,1,100,68.86949813390046,Medio,52.397260273972606,0
1013586368,8,224136000,28017000,27000000,17943063.95240233,3,1,3,6,3,37.5,78.10951546711618,Alto,10.511400816171134,6.924590427240604
1013586392,14,35323940,2523138.5714285714,1166990,2712829.2890799656,4,1,2,3,1,14.285714285714285,75.94950439785643,Alto,0,0
1013586973,2,12294988,6147494,6147494,2918786.8861004566,1,1,2,2,1,100,55.60554377071752,Medio,54.07520677387834,0
1013587920,2,32970920,16485460,16485460,13768019.567940772,1,1,2,2,1,100,61.74119430823987,Medio,52.60498038877896,0
1013587973,8,19508199,2438524.875,1731000,1964150.314333797,2,1,2,5,1,25,54.51714349939981,Medio,26.54163873582411,92.250322864248
1013588964,9,67555600,7506177.777777778,6253333,5284515.57392839,2,1,3,5,1,33.33333333333333,41.85765070747985,Bajo,37.6415487007355,64.4807141574249
1013589106,3,11836667,3945555.6666666665,1340000,4512954.796615664,1,1,2,2,1,66.66666666666666,72.70578715764238,Medio,54.31136656851742,0
1013589307,9,78866666,8762962.888888888,7973333,5945457.784828084,2,1,3,4,2,33.33333333333333,73.78909819744794,Medio,8.07427460385091,0
1013589372,2,23747200,11873600,11873600,8493200.97018786,1,1,2,2,1,100,59.520278867058764,Medio,59.76340952349598,0
1013589719,2,22233333,11116666.5,11116666.5,2710575.7588461717,2,1,2,2,1,100,52.52675365587123,Medio,45.68965528873495,45.68965548260353
1013590179,6,97183528,16197254.666666666,10646833.5,14092561.698743856,3,1,2,4,1,33.33333333333333,80.06511875491597,Alto,59.55639001354915,0
1013590900,14,41569018,2969215.5714285714,1554900,2266293.2565370575,3,1,3,4,1,21.428571428571427,69.99311488646904,Medio,13.453956342113468,0
1013591094,12,38504433,3208702.75,1731110,2202716.392783284,3,1,2,3,1,16.666666666666664,81.25124265299303,Alto,0,0
1013591252,3,15405174,5135058,4689792,4248213.245005834,2,1,2,2,1,66.66666666666666,75.33629579051203,Alto,54.17574759304572,79.67542268591059
1013591399,3,40866667,13622222.333333334,9440000,11612608.916875498,2,1,3,3,2,100,45.399454765054266,Medio,35.94219061952721,28.216421874254305
1013591517,6,51413302,8568883.666666666,4649305,8229552.437632964,2,1,2,4,1,33.33333333333333,79.64368715967511,Alto,0,0
1013592013,13,48559860,3735373.846153846,1159837,3611091.638311441,2,1,2,5,1,15.384615384615385,68.92551380825289,Medio,9.315408656038809,0
1013592451,7,99691966,14241709.42857143,5816000,12685920.374379186,2,1,2,4,3,28.57142857142857,62.526531826300776,Medio,10.783877298683663,0
1013592720,4,24095206,6023801.5,6050000,4391833.745214975,1,1,2,3,1,50,61.19323670326286,Medio,75.33395621069141,46.78856657212228
1013592881,4,15742403,3935600.75,3366678.5,2790356.0566865983,2,1,2,3,1,50,69.42240918172742,Medio,44.9859420748123,75.66360183384964
1013593370,2,25249000,12624500,12624500,8378508.250279401,2,1,2,2,1,100,58.618939747614256,Medio,57.24218201580365,0
1013593465,8,26564868,3320608.5,1150000,3979385.8114618286,3,1,2,3,1,25,62.743963793971886,Medio,41.21005572150667,0
1013594012,10,51127698,5112769.8,3240000,3771597.062688484,1,1,2,4,1,20,58.838006441134084,Medio,38.54754122573088,0
1013594223,3,16313857,5437952.333333333,7281405,4053317.7836133614,1,1,2,2,1,66.66666666666666,55.68712569282788,Medio,0,0
1013594473,11,43249982,3931816.5454545454,1700000,3661100.7697122833,2,1,3,3,1,27.27272727272727,60.081217982687136,Medio,19.570951386541985,0
1013594476,10,71095079,7109507.9,4950312,5543870.0047538085,2,1,2,5,1,20,57.32914656407538,Medio,39.36586303171359,94.32187711613626
1013594990,4,22222510,5555627.5,4554301.5,5145161.311156629,1,1,2,3,1,50,61.14196449801833,Medio,0,0
1013595437,7,133160000,19022857.14285714,17280000,9362630.887889212,4,1,2,4,2,28.57142857142857,66.55573939219974,Medio,13.065099457504521,0
1013595844,7,36577412,5225344.571428572,2680000,5719292.618998958,1,1,2,3,1,28.57142857142857,61.25088118165054,Medio,42.420702764038445,0
1013595926,8,71910000,8988750,8950000,3220547.5909718033,4,1,2,3,1,25,81.17003309070458,Alto,0,0
1013595941,2,9298382,4649191,4649191,4981109.068265018,2,1,2,2,1,100,66.64412642863437,Medio,40.08229178450199,68.93972521240792
1013596071,7,21943000,3134714.285714286,3000000,1933756.8542680258,3,1,2,4,1,28.57142857142857,62.40467430842284,Medio,13.39981413076348,68.0594527379379
1013596380,2,18908603,9454301.5,9454301.5,488891.5071920354,1,1,2,2,1,100,50.473777779256075,Medio,0,0
1013596469,9,19552800,2172533.3333333335,1648000,1351020.7104260097,2,1,2,3,1,22.22222222222222,75.43296240632532,Alto,3.1289640528892706,0
1013596568,9,33674412,3741601.3333333335,2680000,3299255.7476100954,1,1,2,3,1,22.22222222222222,67.34613446064368,Medio,33.37236369790178,0
1013597335,2,32769555,16384777.5,16384777.5,578728.0095282239,2,1,2,1,2,100,50.319994541182126,Medio,0,50.62439435018266
1013597600,6,18824274,3137379,1432301,4337389.841308111,1,1,2,3,1,33.33333333333333,82.72230947364906,Alto,0,0
1013597852,3,16272216,5424072,4611000,4624529.386602706,1,1,3,3,1,100,45.01844578235522,Medio,0,0
1013598000,8,53208243,6651030.375,4447100.5,4795342.926200525,2,1,2,3,1,25,76.53985787950151,Alto,0,0
1013599760,3,64680000,21560000,23800000,5140116.73019203,3,1,2,3,1,66.66666666666666,59.72807855924739,Medio,29.322263664824217,64.93506493506493
1013600982,4,36208772,9052193,4413780,9815474.497695768,2,1,2,3,1,50,76.37445410947241,Alto,64.47425489527097,0
1013601202,25,116609635,4664385.4,2050000,4197870.291223555,3,1,2,5,1,8,60.15712895786979,Medio,42.218344493919716,27.577239479396365
1013601570,11,75798760,6890796.363636363,6947632,5909898.057402331,2,1,2,4,1,18.181818181818183,74.88717868989553,Alto,0,0
1013601643,3,12298000,4099333.3333333335,4648000,952051.1190757214,3,1,2,2,1,66.66666666666666,65.23528524014517,Medio,33.91740947334225,28.8637718870277
1013601882,11,55624151,5056741,3457368,4134911.7002741667,2,1,2,4,1,18.181818181818183,82.44870340685092,Alto,0,0
1013602304,3,12765000,4255000,4050000,3686777.0477749263,1,1,2,1,1,66.66666666666666,59.644751786988536,Medio,37.130898051019386,51.84097140618879
