id_contratista_std,num_contratos_r_2,num_contratos_r_3,val_contratos_r_2,val_contratos_r_3,val_contratos_media_r_2,val_contratos_media_r_3,val_contratos_median_r_2,val_contratos_median_r_3,val_contratos_desv_r_2,val_contratos_desv_r_3,num_familias_dif_r_2,num_familias_dif_r_3,num_grupos_dif_r_2,num_grupos_dif_r_3,num_entidades_dif_r_2,num_entidades_dif_r_3,num_HHI,val_HHI,r_cont_cerrada_2,r_cont_cerrada_3,pentidades_r_2,pentidades_r_3,pnum_ic1k,pval_ic1k,r_adicion_tiempo_2,r_adicion_tiempo_3,r_adicion_cuantia_2,r_adicion_cuantia_3
900740837,1400,160,8164.860000000001,293.95,450.99,51.519999999999996,137.94,223.70999999999998,0,22.93,900,80,100,50,100,0,50.611570247933884,51.26463605143297,0,0,-86.66666666666667,-61.53846153846154,60,58.561407375244926,0,0,0,1
900741031,0,100,0,-14.35,0,-57.18,0,-6.67,0,-69.06,0,50,0,0,0,0,58.57338820301784,45.770874267154085,0,1,0,-50,74.07407407407408,62.64118158123371,0,0,0,0
900745508,0,166.67000000000002,0,2791.3900000000003,0,984.2700000000001,0,694.71,0,2012.1,0,150,0,0,0,100,40.49586776859503,46.826620030227275,0,0,0,-24.99999999999999,54.54545454545454,48.6385079838073,0,0,0,0
900746317,0,300,0,5238.69,0,1234.67,0,134.23000000000002,0,1582.33,0,0,0,0,0,0,42,91.5696676658093,0,1,0,-75,50,95.59598070257263,0,0,0,0
900746878,250,0,461.28999999999996,-11.57,60.370000000000005,-11.57,55.910000000000004,-20,-72.94,163.02,200,-33.33,0,0,0,0,53.90625,59.141898117739544,0,0,-71.42857142857143,0,68.75,73.85243232538565,0,0,0,1
900748893,0,300,0,219.36,0,-20.16,0,-16.3,0,-76.16000000000001,0,100,0,0,0,0,42,54.745479104225396,0,0,0,-75,50,66.17555580849324,0,0,0,0
900749892,0,0,721.64,-80.67,721.64,-80.67,721.64,-80.67,0,0,0,0,0,0,0,0,33.33333333333333,60.8491160583181,0,0,0,0,33.33333333333333,76.04770310641628,0,0,0,0
900750046,0,133.32999999999998,0,273.4,0,60.029999999999994,0,123.81,0,-55.98,0,33.33,0,0,0,0,54,54.52546873545281,0,1,0,-57.14285714285714,70,69.08801613637465,0,0,0,0
900750475,0,-8.33,0,11.48,0,21.62,0,64.1,0,4.130000000000001,0,50,0,0,0,50,58.41209829867674,68.23331328547457,0,1,0,63.63636363636365,73.91304347826086,81.53323038489536,0,0,0,0
900750842,380,0,380.89,13.11,0.19,13.11,19.35,-11.76,-21.77,11.27,50,33.33,0,0,0,50,46.38661445354219,69.5965314842933,0,0,-79.16666666666667,50.00000000000002,49.056603773584904,81.53902483924385,1,0,1,0
900751979,170,14.81,139.42000000000002,26.44,-11.32,10.12,-4.8500000000000005,21.029999999999998,-34.06,20.46,75,-28.57,0,0,44.440000000000005,7.6899999999999995,9.731833910034602,9.767208887604074,1,1,-46.502057613168724,-6.203473945409432,19.11764705882353,14.671834093583685,0,1,0,0
900752303,0,380,0,344.62,0,-7.37,0,11.57,0,-2.82,0,66.67,0,0,0,133.32999999999998,34.30439952437575,31.824387516635287,0,0,0,-51.388888888888886,50,43.25205496548694,0,0,0,0
900752668,0,-50,0,30.73,0,161.46,0,170.21,0,-89.63,0,0,0,100,0,-66.67,49.99999999999999,90.93159268831809,0,1,0,-33.333333333333336,66.66666666666666,95.28212442418557,0,0,0,0
900752752,0,85.71,0,140.5,0,29.5,0,-10.620000000000001,0,100.98,0,-12.5,0,50,0,-12.5,7.7200000000000015,24.47742440550956,0,1,0,-52.88461538461537,18,43.41046978733117,0,1,0,1
900752952,0,300,0,260.75,0,-9.81,0,-19.06,0,0,0,300,0,0,0,200,36,35.34232658267793,0,1,0,-25,40,43.9843195653554,0,0,0,0
900755206,0,333.33,0,346.62,0,3.0700000000000003,0,-5.48,0,363.71000000000004,0,300,0,300,0,100,35.15625,52.426583730724204,0,0,0,-53.84615384615383,50,65.64864750507012,0,0,0,0
900756218,1100,133.32999999999998,30863.71,172.82999999999998,2480.31,16.93,1012.86,1.18,0,11.29,200,33.33,100,-50,400,20,17.430101130279596,28.245900430740264,0,1,-58.33333333333333,-48.57142857142858,19.51219512195122,38.583110841001286,0,1,0,1
900757852,75,0,13.489999999999998,-22.919999999999998,-35.15,-22.919999999999998,-23.189999999999998,-45.73,-46.650000000000006,11.97,50,-33.33,0,0,200,-33.33,43.20987654320987,45.080061560575366,0,0,71.42857142857142,-33.333333333333336,55.55555555555556,50.81847558146823,0,0,0,0
900757947,483.33000000000004,68.57,238.22,208.4,-42.02,82.95,-82.17,22.259999999999998,-2.17,137.86,200,26.669999999999998,50,0,240,-11.76,9.14,23.234019414464104,1,1,-41.71428571428572,-47.65702891326021,19,35.890425814844946,0,1,0,1
900758225,0,450,0,1634.13,0,215.3,0,60,0,1133.43,0,50,0,0,0,200,36.094674556213015,36.27142697438748,0,0,0,-45.45454545454546,46.15384615384615,42.526903227763604,0,0,0,0
900761890,250,-71.43,210.04,-64.86,-11.42,22.99,-48.04,-12.97,4.74,63.28,100,-50,100,-50,250,-57.14,23.553719008264466,48.974990660615305,1,1,0,50,36.36363636363637,67.6928564307674,0,0,0,0
900763878,333.33,7.6899999999999995,694.4399999999999,71.3,83.33,59.06,-27.779999999999998,246.15,0,-16.869999999999997,33.33,0,-50,0,400,20,29.77777777777778,17.50284755781308,1,1,15.384615384615419,11.42857142857141,50,26.82366078759812,0,0,0,0
900763979,0,-81.82000000000001,0,-99.98,0,-99.91,0,-83.22,0,-99.97,0,-75,0,-50,0,-50,40.828402366863905,99.89570655931162,0,0,0,174.99999999999994,53.84615384615385,99.94783205368168,0,0,0,0
900764765,0,37.5,0,332.73,0,214.71,0,140,0,339.54,0,100,0,0,0,200,44.598337950138514,54.967442835676614,0,0,0,118.18181818181816,57.89473684210527,68.94197952218431,0,0,0,0
900766361,375,0,203.62,0,-36.08,0,-42.980000000000004,0,18.45,0,66.67,0,0,0,300,0,6.238185255198488,6.595580630136219,1,0,-15.789473684210531,0,8.695652173913043,12.123341459310305,0,0,0,0
900766887,166.67000000000002,0,101.49,0,-24.44,0,-57.19,0,0.2,0,33.33,0,50,0,33.33,0,23.966942148760328,41.58191973712492,1,0,-50,0,27.27272727272727,55.71088834493396,0,0,0,0
900766903,0,0,0,-32.12,0,-32.12,0,-31.7,0,-38.91,0,-33.33,0,-50,0,-33.33,28.125,31.138068603562175,0,0,0,-33.333333333333336,37.5,38.196507227613104,0,0,0,0
900769313,0,-90,0,-76.18,0,138.16,0,217.51999999999998,0,0,0,-87.5,0,-75,0,-66.67,57.024793388429764,64.48824216483573,0,0,0,233.33333333333334,72.72727272727273,77.74271971347638,0,0,0,0
900769729,300,1175,1177.21,1842.4399999999998,219.3,52.349999999999994,-20.57,315.77000000000004,0,-10.37,0,600,0,200,100,300,25.31887755102041,33.70540068273008,0,0,-50,-68.62745098039215,44.642857142857146,40.832058453677526,0,0,0,0
900770117,2700,-7.140000000000001,2207.0499999999997,-5.1,-17.61,2.1999999999999997,-58.699999999999996,-4.54,0,17.02,1100,-33.33,300,-25,700,-50,39.107438016528924,54.0989757337159,0,1,-71.42857142857143,-46.153846153846146,60,71.62071857781824,0,0,0,0
900770336,200,633.33,-56.64,400.64000000000004,-85.55,-31.730000000000004,-82.56,-47.07,0,-58.589999999999996,0,300,0,100,100,50,36.094674556213015,25.915357565196388,1,1,-33.33333333333335,-79.54545454545455,50,32.8097293939948,0,0,0,0
900770661,200,-83.33,194.39,-68.01,-1.87,91.95,-47.21,256.83,27.76,0,100,-50,0,0,200,-66.67,50.61728395061728,89.64584107418203,0,1,0,100,66.66666666666666,94.59778017876437,0,0,0,0
900771025,160.87,210,346.57,145.75,71.19,-20.73,111.38999999999999,-44.48,100.11000000000001,71.43,83.33,27.27,-50,100,150,120,14.565857298821191,17.51169254218893,0,1,-4.166666666666674,-29.032258064516114,20.63197026022305,31.741157745580473,0,0,0,0
900771533,0,100,0,27.82,0,-36.09,0,-64.11,0,-19.56,0,0,0,50,0,100,30.666666666666664,35.590386875980386,0,0,0,0,40,53.1217384097171,0,0,0,0
900772067,200,-33.33,486.43,-57.769999999999996,95.48,-36.66,132.89,-46.83,0,40.33,100,-50,0,0,100,0,38.888888888888886,54.99579743723936,1,1,-33.33333333333335,50.00000000000002,50,70.00715652374228,0,0,0,0
900774434,-66.67,0,-51.07000000000001,0,46.78,0,156.25,0,0,0,-50,0,0,0,-50,0,37.5,47.405592537804075,0,0,50.00000000000002,0,50,60.09615384615385,1,0,0,0
900774610,0,2100,0,11162.130000000001,0,411.92,0,30.509999999999998,0,1285.08,0,1200,0,200,0,800,19.754253308128543,28.43039397837793,0,0,0,-59.09090909090908,34.78260869565217,44.46638693806815,0,0,0,0
900774972,0,-42.86,0,-44.49,0,-2.85,0,-7.5,0,-31.11,0,0,0,0,0,66.67,56.03305785123968,62.2198711739134,0,1,0,191.66666666666669,72.72727272727273,77.80570526298828,0,0,0,0
900775365,800,-55.559999999999995,1760.6000000000001,-72.59,106.72999999999999,-38.33,66.67,-45,0,-38.53,200,0,100,-50,100,100,32.65306122448979,42.05032285311967,0,1,-77.77777777777779,350,42.857142857142854,59.793843878929124,0,0,0,0
900778637,0,131.82,0,70.27,0,-26.55,0,-42.059999999999995,0,-7.39,0,-25,0,0,0,-12.5,17.245261775192343,34.009143230095134,0,1,0,-62.254901960784316,34.24657534246575,53.495585373958555,0,0,0,1
900780949,0,100,0,414.62,0,157.31,0,157.31,0,0,0,100,0,100,0,100,33.33333333333333,58.29984908930262,0,0,0,0,33.33333333333333,73.95794644151492,0,0,0,0
900781024,3400,51.43,5657.02,-21.81,64.49000000000001,-48.370000000000005,30.44,-42.26,0,-51.59,1000,0,200,-33.33,200,33.33,30.76631738416867,29.350291976963767,0,0,-91.42857142857143,-11.949685534591193,46.06741573033708,37.224143984375594,0,0,0,0
900781471,0,-43.37,0,33.51,0,135.76999999999998,0,82.5,0,263.81,0,-54.55,0,0,0,-33.33,32.27218934911243,47.8338245340997,0,1,0,17.730496453900724,40.76923076923077,66.18000320413829,0,0,0,0
900784134,0,250,0,14.46,0,-67.30000000000001,0,-94.57,0,-37.16,0,120,0,50,0,166.67000000000002,18.792866941015088,58.20651670927403,0,1,0,-23.809523809523814,25.925925925925924,74.06040203968965,0,1,0,1
900784477,300,-75,236.93,-86.63,-15.770000000000001,-46.54,2.09,-55.88999999999999,0,0,200,-66.67,100,-50,300,-75,16.666666666666664,20.54151065578848,1,1,0,0,16.666666666666664,25.090111152047605,0,0,0,0
900784680,0,100,0,62.08,0,-18.96,0,-18.96,0,0,0,100,0,0,0,100,33.33333333333333,34.15562295218611,0,0,0,0,33.33333333333333,38.1564414097801,0,1,0,0
900786049,0,263.64,0,350.34999999999997,0,23.84,0,2.65,0,221.11,0,50,0,0,0,109.09,4.805843906189926,5.9202377126964665,0,0,0,-42.50000000000001,5.88235294117647,12.740806479718977,0,0,0,0
900786433,0,0,0,88.98,0,88.98,0,91.18,0,123.31,0,100,0,0,0,0,38,36.82028622028056,0,0,0,0,50,42.275807175773615,0,1,0,1
900786831,0,-10,0,202.36,0,235.95000000000002,0,-1.5599999999999998,0,569.6,0,0,0,0,0,0,64.54293628808864,95.13359085769953,0,0,0,11.111111111111116,78.94736842105263,97.52052684489917,0,0,0,1
900788184,0,-80,0,-87.63,0,-38.129999999999995,0,-28.1,0,0,0,-75,0,-50,0,-80,16.666666666666664,17.978041700085704,0,0,0,0,16.666666666666664,23.029625489100056,0,0,0,0
900788844,0,3.6999999999999997,0,103.98,0,96.69,0,147.49,0,73.4,0,57.14,0,0,0,-12.5,19.735537190082646,25.471415525023374,0,1,0,-15.62499999999999,32.72727272727273,44.06735141791426,0,0,0,1
900790624,-33.33,0,43.25,-82.07,114.88000000000001,-82.07,157.79000000000002,-82.07,87.6,-85.86,-50,100,0,0,0,0,26.530612244897956,56.573565199075034,1,1,50.00000000000002,0,42.857142857142854,73.58492329850199,0,0,0,0
900791264,0,136.35999999999999,0,2558.58,0,1024.78,0,247.65,0,2407.96,0,83.33,0,100,0,200,30.02191380569759,59.55991971973819,0,0,0,26.923076923076916,37.83783783783784,76.10251567077523,0,0,0,0
900791776,0,350,0,-44.06,0,-87.57000000000001,0,-88.22,0,-97.46000000000001,0,200,0,0,0,200,17.355371900826448,50.49429269272187,0,1,0,-33.33333333333335,27.27272727272727,69.85525487728131,0,0,0,0
900792444,0,0,0,-60.31999999999999,0,-60.31999999999999,0,-60.31999999999999,0,-57.98,0,-50,0,0,0,0,37.5,44.62003780718337,0,0,0,0,50,53.04347826086957,0,0,0,0
900792736,933.3299999999999,-38.71,515.58,21.61,-40.43,98.41,-51.71,96.54,-2.33,54.98,300,-33.33,33.33,-25,200,-22.220000000000002,13.634745461018158,12.451367159026452,1,1,-70.96774193548387,26.900584795321603,20.754716981132077,22.396688926289528,0,0,0,0
900792949,0,20,0,-7.57,0,-22.97,0,-12.53,0,-15.49,0,33.33,0,100,0,0,32.231404958677686,44.88756718190046,0,1,0,-16.666666666666664,45.45454545454545,48.807828036760924,0,0,0,0
900793864,0,-28.57,0,20.990000000000002,0,69.39,0,-77.64999999999999,0,114.72,0,0,0,-66.67,0,-33.33,45.83333333333333,72.09890832689135,0,0,0,-6.666666666666665,58.333333333333336,84.13493995487433,0,0,0,0
900794650,371.43,6.0600000000000005,245.5,139,-26.71,125.34,-46.06,70,38.24,70.89,50,300,0,50,125,11.110000000000001,9.831111111111111,12.303944351211513,1,1,-52.27272727272727,4.761904761904767,16,20.460165505506932,1,1,1,1
900797538,200,-66.67,1485.1599999999999,-12.950000000000001,428.39,161.14,-61.72,3504.2200000000003,0,0,200,-66.67,100,-50,100,-50,36,91.06645918866032,0,0,-33.33333333333335,50.00000000000002,40,95.36305555606867,0,0,0,1
900797611,0,0,0,358.67,0,358.67,0,497.45,0,291.31,0,-33.33,0,-50,0,0,27.777777777777775,62.640894834999884,0,0,0,0,33.33333333333333,77.1088986204804,0,0,0,0
900797791,1000,-81.82000000000001,1030.95,-89.61,2.81,-42.870000000000005,21.790000000000003,-51.78,0,75.44,100,0,100,-50,100,0,45.91836734693877,49.84588625942531,0,0,-81.81818181818181,449.9999999999999,57.14285714285714,50.32747181588766,0,0,0,0
900798870,161.9,80,336.71000000000004,2.75,66.75,-42.92,0,3.64,558.4399999999999,-87.38,37.5,18.18,0,0,150,44.440000000000005,1.8253061224489797,5.458119761846977,1,1,-4.545454545454531,-19.753086419753085,4.571428571428571,20.676560351386662,0,0,0,0
900801587,0,1233.33,0,-15.82,0,-93.69,0,-90.51,0,-90.60000000000001,0,450,0,100,0,100,64.30502974580854,36.7507027783319,0,1,0,-85,79.06976744186046,51.759085547624395,0,0,0,0
900803701,314.29,6.9,684.84,24.11,89.44,16.11,131.43,68.27,110.42,-30.240000000000002,100,25,0,0,50,0,57.807975050122515,75.1277832687133,1,1,-63.79310344827586,-6.451612903225801,71.64179104477611,85.95795156167088,1,1,1,1
900804123,-20,18.18,-50.54,1097.04,-38.17,912.88,34.33,-20.46,-34.5,4140.42,71.43,-50,-33.33,-50,250,-71.43,39.12547695276523,64.87017429263413,1,1,337.5,-75.82417582417582,49.00662251655629,79.29523044560204,0,0,0,1
900805341,0,33.33,0,53.39,0,15.040000000000001,0,41.6,0,5.74,0,12.5,0,100,0,0,35.3469387755102,44.628823812965244,0,0,0,-25,57.14285714285714,64.60682642918908,0,1,0,1
900805675,1764.7099999999998,-25.240000000000002,4133.65,-10.01,127.03999999999999,20.369999999999997,63.27,0,348.53999999999996,18.07,281.82,-14.29,33.33,0,427.27000000000004,-24.14,3.7292855806478324,7.757886208356211,1,1,-71.72354459420706,1.4695184053542976,8.93169877408056,19.216982760930414,0,1,0,1
900806300,1000,-27.27,1518.2,1215.49,47.11,1708.7900000000002,-21.05,929.63,0,2037.8,800,-44.440000000000005,200,0,100,0,81.5,50.019220296337096,1,1,-81.81818181818181,37.49999999999998,90,52.159482495012156,0,0,0,0
900806844,1300,-57.14,194.75,-44.25,-78.95,30.09,-77.88000000000001,-5.54,-58.29,42.38,100,-50,0,0,200,-66.67,61.9047619047619,48.831328934213936,0,0,-78.57142857142857,-22.222222222222232,76.19047619047619,59.95421385075211,0,0,0,0
900806928,200,-44.93,120.39,-49.220000000000006,-26.540000000000003,-7.8,0,12,-41.03,-26.96,100,-25,0,0,150,-30,4.627218934911244,9.61755678920354,1,1,-16.666666666666664,27.105263157894743,10,25.303200345038352,1,1,1,1
900807407,0,0,0,-69.03,0,-69.03,0,182.28,0,-81.97,0,50,0,50,0,-25,19.44444444444444,35.53485106774222,0,1,0,-24.99999999999999,33.33333333333333,53.02844408873525,0,0,0,0
900808189,1000,3.64,607.9200000000001,-5.75,-35.64,-9.049999999999999,-45,30.91,-11.690000000000001,-22.41,300,-25,100,0,375,36.84,4.916356198407481,10.33641299658805,1,1,-56.81818181818181,32.04062788550321,7.6923076923076925,24.42477760344622,0,0,0,1
900809532,185.71,-60,379.46,13.4,67.81,183.5,93.65,121.38,97.02,274.43,200,-33.33,50,0,100,0,66.04081632653062,82.6893396983707,0,0,-29.999999999999993,150,80,90.65022938834004,0,0,1,0
900809610,100,-62.5,65.13,11.16,-17.44,196.43,15.379999999999999,33.33,-30.04,359.16,0,-25,0,0,300,-50,29.777777777777775,52.73614129778973,0,0,100,33.3333333333333,40,64.27335565592315,0,0,0,0
900810245,400,80,256.53999999999996,421.15999999999997,-28.689999999999998,189.54,-39.25,54.02,-47.97,381.73,200,116.67,200,0,300,25,54.888888888888886,53.61733685811055,0,0,-19.999999999999996,-30.555555555555557,73.33333333333333,70.59501791412193,0,0,0,1
900811582,500,0,565.2,0,10.870000000000001,0,5.25,0,0,0,300,0,100,0,500,0,14.285714285714285,14.465068180492706,0,0,0,0,14.285714285714285,17.105148117167914,0,0,0,0
900812131,0,116.67,0,58.309999999999995,0,-26.939999999999998,0,-57.37,0,15.509999999999998,0,66.67,0,100,0,150,30.19390581717451,38.83379948971493,0,0,0,15.384615384615419,36.84210526315789,56.004132963674344,0,0,0,0
900812550,0,0,0,90.18,0,90.18,0,0,0,132.29999999999998,0,50,0,0,0,50,54,53.50846916185475,0,1,0,50,70,67.85206258890469,0,0,0,0
900812806,33.33,50,-80.47999999999999,358.73,-85.36,205.82,-84.89999999999999,212.29,-90.61,539.74,-50,100,-50,0,0,100,39.64497041420118,48.41137086245502,0,0,-24.99999999999999,33.3333333333333,53.84615384615385,50.49676163398242,1,1,1,1
900813726,400,80,216.84,71.71,-36.63,-4.6,-66.09,-9.76,0,2.7199999999999998,300,50,0,100,200,66.67,24.444444444444443,36.608130676946594,0,0,-40,-7.4074074074074066,33.33333333333333,52.646676427546744,0,0,0,0
900815592,0,166.67000000000002,0,137.4,0,-10.979999999999999,0,-89.28,0,127.98,0,100,0,100,0,50,30.57851239669422,53.747503225924426,0,0,0,-43.749999999999986,45.45454545454545,68.61685837431762,0,1,0,0
900817157,200,-66.67,111.36999999999999,-7.22,-29.54,178.34,-47.370000000000005,272.6,0,0,200,-66.67,0,0,100,-50,44,53.851299031784684,0,0,-33.33333333333335,50.00000000000002,60,69.92325243725368,0,0,0,0
900817925,0,100,0,222.84,0,61.419999999999995,0,61.419999999999995,0,0,0,100,0,0,0,100,33.33333333333333,52.037541005921895,0,0,0,0,33.33333333333333,67.58409785932722,0,0,0,0
900820009,0,77.78,0,85.08,0,4.109999999999999,0,-74.21,0,69.75,0,100,0,100,0,300,39.84,57.927444757683176,0,0,0,125,48,74.10492800875724,0,0,0,1
900823391,0,-50,0,-65.75,0,-31.5,0,-31.5,0,0,0,-50,0,-50,0,-50,33.33333333333333,35.96953559241028,0,0,0,0,33.33333333333333,46.513709794735405,0,0,0,0
900824186,0,-83.33,0,-98.31,0,-89.88000000000001,0,354.55,0,0,0,-75,0,0,0,-75,22.448979591836732,94.15661717440501,0,0,0,50.00000000000002,28.57142857142857,97.01646411368365,0,0,0,0
900824575,500,100,2980.8700000000003,-45.83,413.48,-72.91,18.89,-5.09,0,-89.23,400,20,100,-50,500,33.33,10.80332409972299,28.665453777379213,1,1,0,-33.33333333333335,21.052631578947366,51.07178034883755,0,0,0,0
900825622,0,133.32999999999998,0,-20.599999999999998,0,-65.97,0,-62.5,0,-77.33,0,100,0,0,0,0,66,75.06176896240405,0,0,0,-57.14285714285714,80,86.01849860184986,0,0,0,0
900829241,0,200,0,1120,0,306.67,0,100,0,0,0,100,0,0,0,200,25,60.284664830119375,0,0,0,0,25,75.75757575757575,0,0,0,0
900832231,0,50,0,358.55,0,205.7,0,222.38000000000002,0,2148.04,0,200,0,100,0,50,28,31.108249983633733,0,0,0,0,40,42.80446911129878,0,0,0,0
900833760,0,-50,0,-7.23,0,85.55,0,43.6,0,166.07,0,-50,0,0,0,-50,16.666666666666664,24.1511543234187,0,0,0,0,16.666666666666664,38.387862905377304,0,0,0,0
900833922,0,300,0,530.3499999999999,0,57.589999999999996,0,18.87,0,0,0,100,0,100,0,100,36,53.98499844363975,0,0,0,-50,40,70.41655696679898,0,0,0,0
900838282,800,-66.67,2055.77,-86.27,139.53,-58.81999999999999,49.85,-34.17,0,-100,500,-66.67,200,-33.33,0,200,60.94674556213019,78.59834724828566,0,0,-88.88888888888889,800,76.92307692307693,88.40249240859089,0,0,0,0
900839128,0,100,0,63.89,0,-18.060000000000002,0,-6.959999999999999,0,-25.72,0,150,0,100,0,0,29.16666666666667,41.00458971069864,0,0,0,-50,41.66666666666667,47.70522050340335,0,0,0,0
900843804,0,145.45,0,805.7600000000001,0,269.01,0,243.14,0,169.38,0,100,0,100,0,200,85.18005540166205,77.39699241882576,0,0,0,22.22222222222221,92.10526315789474,87.44271205929527,0,0,0,0
900844119,0,-20,0,21.560000000000002,0,51.949999999999996,0,83.84,0,-55.510000000000005,0,0,0,0,0,0,50.61728395061728,60.69667593165958,0,0,0,25,66.66666666666666,73.72110281884257,0,0,0,0
900845496,0,100,0,85,0,-7.5,0,-25.4,0,72.27,0,200,0,100,0,50,35.80246913580247,50.87804380841229,0,0,0,-24.99999999999999,44.44444444444444,67.5252304537623,0,0,0,0
900847288,0,21.05,0,69.12,0,39.71,0,25.34,0,-5.220000000000001,0,-12.5,0,0,0,50,86.39455782312928,75.44243919045631,0,1,0,23.913043478260864,92.85714285714286,86.32885666665919,0,0,0,0
900848387,0,-78.57,0,-60.260000000000005,0,85.42999999999999,0,118.17999999999999,0,-42.86,0,-85.71,0,-50,0,-60,20.41522491349481,27.019213494341287,0,0,0,86.66666666666663,29.411764705882355,40.89717663949564,0,0,0,0
900849534,0,200,0,153.42,0,-15.53,0,-17.65,0,-52.980000000000004,0,66.67,0,0,0,33.33,23.611111111111114,26.607121326677472,0,0,0,-55.55555555555556,41.66666666666667,44.155699774277736,0,0,0,0
900849614,0,-50,0,25.080000000000002,0,150.15,0,149.82999999999998,0,174.07,0,-33.33,0,0,0,-66.67,27.777777777777775,39.811106026578415,0,0,0,-33.333333333333336,33.33333333333333,55.570453995434534,0,0,0,0
900850150,0,33.33,0,43.03,0,7.2700000000000005,0,59.3,0,-68.61,0,0,0,0,0,33.33,18.36734693877551,18.99674753358851,0,0,0,0,28.57142857142857,26.06482816258114,0,0,0,0
900855108,0,-50,0,685.74,0,1471.49,0,1471.49,0,0,0,-50,0,0,0,-50,33.33333333333333,79.4491277430788,0,0,0,0,33.33333333333333,88.710047855345,0,0,0,0
900859049,0,40,0,49.120000000000005,0,6.510000000000001,0,5.18,0,15,0,100,0,0,0,66.67,20.83333333333333,17.92290290515503,0,0,0,19.047619047619047,33.33333333333333,21.103514599529895,0,0,0,0
900859705,0,-50,0,-85.94000000000001,0,-71.87,0,43.14,0,-99.42999999999999,0,-50,0,0,0,-50,27.777777777777775,59.10521618603103,0,0,0,0,33.33333333333333,75.40337180275546,0,0,0,0
900860862,0,400,57.35,1469.27,57.35,213.85,57.35,-4.16,0,0,0,0,0,0,0,0,55.102040816326536,82.48151852187101,0,0,0,-80,71.42857142857143,90.5615683634484,0,0,0,0
900863883,0,1300,0,336.08,0,-68.85,0,-74.72,0,0,0,600,0,100,0,300,33.33333333333333,56.08556760198239,0,0,0,-71.42857142857143,46.666666666666664,72.44205988013461,0,0,0,0
900864249,0,-33.33,0,-62.92,0,-44.379999999999995,0,-57.56,0,-92.10000000000001,0,-33.33,0,0,0,-66.67,28,29.328791889514317,0,0,0,-50,40,33.61219002091425,0,0,0,0
900866491,0,216.67000000000002,0,1810.7099999999998,0,503.38000000000005,0,103.8,0,2897.8,0,33.33,0,50,0,200,15.52,23.376708467445905,0,1,0,-5.263157894736848,24,31.80573700434019,0,0,0,1
