num_contratos_r_2,num_contratos_r_3,val_contratos_r_2,val_contratos_r_3,val_contratos_media_r_2,val_contratos_media_r_3,val_contratos_median_r_2,val_contratos_median_r_3,val_contratos_desv_r_2,val_contratos_desv_r_3,num_familias_dif_r_2,num_familias_dif_r_3,num_grupos_dif_r_2,num_grupos_dif_r_3,num_entidades_dif_r_2,num_entidades_dif_r_3,r_cont_cerrada_2,r_cont_cerrada_3,pentidades_r_2,pentidades_r_3,r_adicion_tiempo_2,r_adicion_tiempo_3,r_adicion_cuantia_2,r_adicion_cuantia_3,IRCC,IRCCG
200,-44.440000000000005,205.58999999999997,-64.53,1.8599999999999999,-36.16,-52.580000000000005,55.96,144.14000000000001,-69.52000000000001,50,-33.33,100,-50,200,-33.33,0,0,0,20.000000000000018,0,0,0,0,39.46631145640133,Bajo
0,25,0,74.87,0,39.900000000000006,0,118.39,0,13.43,0,20,0,0,0,100,0,1,0,60.00000000000001,0,0,0,0,42.963723600307475,Bajo
0,-28.57,0,-49.71,0,-29.59,0,27.74,0,-84.31,0,0,0,0,0,0,0,1,0,40.000000000000014,0,0,0,0,62.96280363372214,Medio
0,0,4900,-16,4900,-16,4900,-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.4355416811192,Bajo
0,-16.669999999999998,0,20.75,0,44.9,0,39.489999999999995,0,27.200000000000003,0,0,0,-33.33,0,0,0,1,0,20.000000000000018,0,0,0,0,42.51609717565337,Bajo
377.27,4.760000000000001,1075.79,46.81,146.36,40.129999999999995,83.48,66.77,152.66,18.89,133.32999999999998,0,100,0,266.67,-27.27,0,1,-23.17460317460317,-30.57851239669421,1,1,1,1,19.605107754683416,Bajo
50,222.22,-5.28,172.55,-36.85,-15.42,-75.91,-84.5,34.589999999999996,59.56,75,42.86,0,-66.67,50,-16.669999999999998,0,0,0,-74.13793103448275,0,0,0,0,32.88434171537645,Bajo
0,66.67,0,504.02,0,262.40999999999997,0,-59.58,0,891.98,0,33.33,0,0,0,0,0,0,0,-39.99999999999999,0,0,0,0,55.8063398936109,Bajo
0,300,0,137.97,0,-40.510000000000005,0,-58.3,0,-32.99,0,66.67,0,0,0,0,0,0,0,-75,0,0,0,0,60.606409295830446,Medio
0,236.35999999999999,0,139.13,0,-28.910000000000004,0,-29.82,0,-9.76,0,71.43,0,50,0,14.29,0,1,0,-66.02316602316603,0,0,0,1,50.30137422876098,Bajo
400,80,674.45,695.6999999999999,54.89000000000001,342.05,20.93,171.89000000000001,0,727.09,400,-40,100,-50,300,50,0,0,-19.999999999999996,-16.666666666666675,0,0,0,0,25.362180285279695,Bajo
0,1266.67,0,121.11000000000001,0,-83.82,0,-70.89,0,-71.47,0,150,0,0,0,100,0,0,0,-85.36585365853658,0,0,0,0,50.06844975118644,Bajo
133.32999999999998,171.43,126.98,80.67,-2.7199999999999998,-33.44,-63.019999999999996,8.17,760.79,-69.85,0,0,0,0,200,-33.33,0,0,28.57142857142858,-75.43859649122807,0,0,0,1,60.45300767960265,Medio
66.2,-7.630000000000001,107.72999999999999,85.63,24.990000000000002,100.95,-1.4000000000000001,115.53,48.19,71.17,80,-11.110000000000001,0,0,50,-11.110000000000001,1,1,-9.745762711864403,-3.771661569826701,0,0,1,1,20.482572248219498,Bajo
0,100,0,2072.73,0,986.36,0,986.36,0,0,0,100,0,0,0,100,0,0,0,0,0,0,0,0,59.67035864921651,Bajo
-40,200,-36.84,30.349999999999998,5.27,-56.55,-11.34,-55.510000000000005,-37.63,-27.389999999999997,0,400,0,100,0,400,0,0,66.66666666666666,66.6666666666667,0,0,0,0,62.365990374138114,Medio
66.67,0,-33.58,0,-60.150000000000006,0,-92.36,0,-29.98,0,100,0,0,0,700,0,0,0,380.00000000000006,0,0,0,1,0,73.92805424704008,Medio
0,-71.43,0,-87.09,0,-54.82,0,-55.36,0,-100,0,-33.33,0,0,0,-66.67,0,0,0,16.666666666666675,0,0,0,0,56.7142298360459,Bajo
200,20,740.03,-11.58,180.01,-26.32,105.89999999999999,-8.52,529.55,-72.19,0,33.33,50,0,50,0,0,0,-50,-16.666666666666675,0,0,0,0,41.850053696235975,Bajo
500,16.669999999999998,6481.58,-11.37,996.9300000000001,-24.03,112.24000000000001,138.78,0,-54.11,200,-33.33,100,-50,400,-40,0,0,-16.66666666666665,-48.57142857142858,0,0,0,0,49.04292007627847,Bajo
155.56,34.78,48.559999999999995,22.28,-41.870000000000005,-9.28,-47.33,5.800000000000001,-40.22,-10.05,200,-16.669999999999998,0,0,100,16.669999999999998,0,0,-21.739130434782606,-13.440860215053762,1,0,1,0,43.872705638172036,Bajo
0,800,0,5736.76,0,548.53,0,37.580000000000005,0,0,0,100,0,100,0,200,0,0,0,-66.66666666666667,0,0,0,0,57.14586320025566,Bajo
50,166.67000000000002,6.8500000000000005,156.03,-28.77,-3.9899999999999998,-23.48,-28.98,13.889999999999999,2.8899999999999997,200,66.67,0,0,200,100,0,1,100,-25,0,0,0,0,21.141811223855527,Bajo
0,-75,0,-72.71,0,9.16,0,6.25,0,0,0,-66.67,0,0,0,-75,0,0,0,0,0,0,0,0,20.74407007908051,Bajo
0,-40,0,60.46,0,167.42999999999998,0,-36.25,0,974.04,0,-50,0,0,0,0,0,1,0,66.66666666666667,0,1,0,1,44.03344193415579,Bajo
330,-30.23,115.21999999999998,-3.2800000000000002,-49.95,38.64,-54.55,66.67,-32.97,6.61,200,-22.220000000000002,100,0,157.14,-11.110000000000001,1,1,-40.199335548172755,27.407407407407412,1,0,1,0,10.86790661694938,Bajo
237.5,600,483.6,173.65,72.92,-60.91,115.83000000000001,-81.35,94.95,32.31,33.33,0,100,0,100,75,1,1,-40.74074074074075,-75,0,1,1,1,47.92263457950814,Bajo
90.2,-4.12,100.25999999999999,-6.959999999999999,5.29,-2.96,27.33,-11.690000000000001,-32.01,71.89999999999999,0,40,0,0,28.57,11.110000000000001,1,1,-32.40058910162003,15.890083632019092,1,1,1,1,27.01833275797228,Bajo
600,-28.57,301.27000000000004,-59.550000000000004,-42.68,-43.37,-50.99,-27.650000000000002,0,-56.910000000000004,100,50,0,0,200,0,0,0,-57.14285714285714,40.000000000000014,1,1,0,0,40.25567022934292,Bajo
-50,0,-60.089999999999996,0,-20.18,0,-20.18,0,0,0,0,0,0,0,-50,0,0,0,0,0,0,0,0,0,36.42167504440604,Bajo
50,-66.67,64.95,-90.60000000000001,9.969999999999999,-71.81,24.6,-75.12,-17.19,0,200,-66.67,0,-50,50,-66.67,1,1,0,0,0,0,0,0,30.058396945971637,Bajo
400,226.67000000000002,254.9,379.46,-29.020000000000003,46.77,-19.35,40,-45.67,156.45,150,200,0,50,0,200,0,0,-80,-8.163265306122437,0,1,0,1,26.98853360704146,Bajo
180,75,172.98,62.88,-2.5100000000000002,-6.92,19.93,-9.86,-36.730000000000004,2.5700000000000003,125,33.33,0,50,114.29,13.33,1,1,-23.469387755102044,-35.238095238095234,0,0,0,0,16.597592684143372,Bajo
0,200,0,20.24,0,-59.919999999999995,0,-67.43,0,-68.4,0,100,0,0,0,300,0,0,0,33.3333333333333,0,0,0,0,53.03502623332218,Bajo
-11.540000000000001,-13.04,29.020000000000003,-48.089999999999996,45.85,-40.31,68.65,-14.11,56.71000000000001,-56.64,80,0,0,0,33.33,-33.33,1,1,50.72463768115942,-23.33333333333333,0,0,1,1,19.142967318205482,Bajo
316.67,36,-47.21,353.07,-87.33,233.14,-90.45,332.41999999999996,-85.06,552.29,250,21.43,50,0,166.67000000000002,-25,0,0,-36,-44.85294117647059,0,0,0,0,39.21328718446675,Bajo
0,400,0,1795.5200000000002,0,279.09999999999997,0,207.69000000000003,0,0,0,200,0,0,0,200,0,0,0,-40,0,0,0,0,41.493207675011874,Bajo
100,150,23.48,-41.959999999999994,-38.26,-76.78,-65.27,-78.16,-23.3,-82.01,100,0,0,0,200,0,0,1,50,-60,0,0,0,0,45.39066299888497,Bajo
0,100,0,8540.34,0,4220.17,0,4220.17,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,51.89234525079917,Bajo
0,-16.669999999999998,0,-7.31,0,11.23,0,-30.320000000000004,0,73.35000000000001,0,-33.33,0,0,0,50,0,1,0,80.00000000000003,0,0,0,1,51.335773525410595,Bajo
0,-75,0,-46.25,0,114.99,0,299.88,0,0,0,-66.67,0,-50,0,-50,0,0,0,100,0,0,0,0,45.27955213976425,Bajo
17.39,7.41,170.08,-60.24,130.06,-62.980000000000004,87.67,-39.33,123.51,-53,120,9.09,0,0,60,87.5,0,1,36.29629629629627,74.56896551724141,0,1,0,1,23.30436886750375,Bajo
0,0,0,-10.52,0,-10.52,0,-7.6899999999999995,0,-12.740000000000002,0,-33.33,0,-50,0,0,0,1,0,0,0,0,0,0,75.19846367216499,Medio
0,0,0,-65.61,0,-65.61,0,-23.84,0,-92.71000000000001,0,-33.33,0,0,0,-66.67,0,1,0,-66.66666666666667,0,0,0,0,45.74819454796415,Bajo
-15.379999999999999,9.09,-39.160000000000004,119.22,-28.1,100.95,-75.92,60.38,-26.1,181.86,25,-20,0,0,-50,100,0,0,-40.90909090909091,83.33333333333329,1,1,1,1,46.34755056737974,Bajo
150,-40,294.49,50.17,57.8,150.28,56.15,98.88,1872.22,41.8,50,-33.33,-50,0,100,-75,1,0,-19.999999999999996,-58.333333333333336,0,0,0,0,56.19868477165797,Bajo
0,25,0,52.23,0,21.78,0,-11.62,0,36.58,0,66.67,0,100,0,66.67,0,1,0,33.33333333333335,0,0,0,0,60.172017767954195,Medio
50,33.33,170.25,36.230000000000004,80.17,2.17,55.85,-0.72,-16.59,45.1,100,75,0,50,125,-11.110000000000001,1,1,50.00000000000002,-33.33333333333335,0,0,0,0,8.55833435412258,Bajo
200,-42.86,87.14,8.53,-37.62,89.92,-9.42,86.86,-71.09,104.28,33.33,-50,50,-33.33,0,0,0,0,-66.66666666666666,74.99999999999997,0,0,0,1,77.20059303881632,Medio
0,250,0,193.96,0,-16.009999999999998,0,-21.16,0,-22.43,0,150,0,200,0,200,0,0,0,-14.28571428571429,0,0,0,0,33.45318846679437,Bajo
1300,-57.14,1095.35,-52.66,-14.62,10.45,-34.58,40.660000000000004,0,-2.53,500,-33.33,200,-33.33,0,200,0,0,-92.85714285714286,600.0000000000001,0,0,0,0,74.84792251547066,Medio
1600,0,5686.67,60.01,240.39000000000001,60.01,164.04000000000002,47.52,0,116.06,200,66.67,0,200,300,0,0,1,-76.47058823529413,0,0,1,0,1,34.124802231289536,Bajo
2100,81.82000000000001,788.15,167.01999999999998,-59.63,46.86,-78.12,32.42,0,51.92,700,-12.5,300,0,600,0,0,1,-68.18181818181819,-44.99999999999999,0,0,0,1,34.59456718049433,Bajo
0,0,0,23.27,0,23.27,0,5.21,0,-32.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.77939029275265,Bajo
0,50,0,53.949999999999996,0,2.63,0,30.43,0,-8.34,0,-25,0,0,0,0,0,1,0,-33.33333333333333,0,0,0,1,55.75885136960616,Bajo
0,50,0,-98.33,0,-98.89,0,-98.74000000000001,0,-99.64,0,0,0,0,0,-50,0,0,0,-66.66666666666667,0,0,0,0,72.12264307505139,Medio
0,-50,-52.790000000000006,-59.93000000000001,-52.790000000000006,-19.869999999999997,-52.790000000000006,-19.869999999999997,116.86000000000001,0,0,-50,0,0,0,-50,0,0,0,0,0,0,0,0,52.188112512677826,Bajo
36.67,70.73,-13.43,-6.069999999999999,-36.66,-44.98,33.6,-1.97,-27.750000000000004,-73.17,66.67,40,0,0,62.5,-30.769999999999996,1,1,18.90243902439024,-59.45054945054946,1,1,1,1,28.31543838238246,Bajo
-33.33,2880,195.98,485.65,343.98,-80.35,160.32999999999998,-78.02,324.21999999999997,-79.63,200,600,0,0,50,66.67,0,0,125,-94.40715883668904,0,0,0,0,63.61881529085147,Medio
300,0,188.39,-68.12,-27.900000000000002,-68.12,-64.92,-35.24,0,-95.59,300,-25,200,0,100,-50,0,0,-50,-50,0,0,0,0,62.72745846782212,Medio
0,38.24,0,-5.33,0,-31.52,0,-49.13,0,-46.23,0,12.5,0,0,0,-11.110000000000001,0,1,0,-35.69739952718677,0,1,0,1,29.050517846443242,Bajo
157.14,-22.220000000000002,375.88,17.18,85.07000000000001,50.660000000000004,67.69,64.62,102.4,56.830000000000005,0,-33.33,100,-50,50,33.33,0,1,-41.66666666666667,71.42857142857144,1,1,1,1,48.05338091182365,Bajo
400,200,1633.3300000000002,537.86,246.67,112.62,266.67,41.82,0,161.26,200,33.33,100,0,300,0,1,0,-19.999999999999996,-66.66666666666666,0,0,0,0,49.16697179360875,Bajo
0,200,0,227.34,0,9.11,0,-25.230000000000004,0,28.99,0,0,0,0,0,50,0,0,0,-50,0,0,0,0,50.722986631724964,Bajo
300,50,271.23,105.41,-7.19,36.94,-21.05,51.33,0,-10,0,0,0,0,0,100,0,0,-75,33.3333333333333,0,0,0,0,59.780870884003896,Bajo
266.67,-33.33,40.96,-60.540000000000006,-61.56,-40.81,-81.54,-12.809999999999999,-28.78,-58.52,150,-46.67,50,0,100,-33.33,0,1,-45.454545454545446,0,0,0,0,0,29.226251507171895,Bajo
37.5,45.45,14.499999999999998,170.77,-16.73,86.15,18.91,77.44,-23.93,79.11,0,100,0,0,200,0,1,1,118.18181818181816,-31.24999999999999,0,0,0,0,37.97964155289686,Bajo
0,1350,0,1814.88,0,32.06,0,-2.76,0,0,0,600,0,200,0,800,0,0,0,-37.93103448275862,0,0,0,0,21.19074284137888,Bajo
50,-83.33,411.24,-16.12,240.83,403.25,43.75,1021.74,749.9399999999999,0,100,-50,-50,0,-33.33,-50,0,0,-55.55555555555556,200.00000000000006,1,0,0,0,66.10033388866621,Medio
400,220.00000000000003,10648.33,389.99,2049.67,53.12,2034.02,60.650000000000006,0,16.05,300,25,100,0,200,-33.33,0,0,-40,-79.16666666666666,0,0,0,1,51.0540023435911,Bajo
0,-66.67,0,-93.37,0,-80.11,0,160,0,0,0,0,0,0,0,-50,0,0,0,50.00000000000002,0,0,0,0,65.5939534378791,Medio
150,-80,4397.43,-98.72999999999999,1698.9699999999998,-93.63,155.03,-55.089999999999996,5454.86,0,100,-75,0,-50,400,-80,0,0,100,0,0,0,0,0,48.70607199335896,Bajo
100,-50,459.2,105.55000000000001,179.6,311.1,179.6,311.1,0,0,0,0,0,0,100,-50,1,0,0,0,0,0,0,0,49.5343840689793,Bajo
0,50,0,244.53,0,129.69,0,-18.75,0,166.45000000000002,0,50,0,0,0,0,0,0,0,-33.33333333333335,0,0,0,0,56.081335556938605,Bajo
0,300,0,-88.3,0,-97.07000000000001,0,-98.25,0,0,0,300,0,100,0,100,0,1,0,-50,0,0,0,0,68.5651564351091,Medio
0,200,0,644.03,0,148.01,0,188.21,0,164.16,0,133.32999999999998,0,0,0,150,0,0,0,-16.66666666666665,0,1,0,0,36.2199413651816,Bajo
200,-6.67,372.3,179.64,57.43000000000001,199.62,-36.730000000000004,492.6,248.29,87.12,200,-44.440000000000005,200,-33.33,200,-50,0,0,0,-46.42857142857143,0,0,0,0,55.770070474172194,Bajo
0,240,0,1150.6299999999999,0,267.83000000000004,0,100,0,867.36,0,200,0,100,0,300,0,1,0,17.64705882352939,0,0,0,0,46.90470356189649,Bajo
285.71,-25.929999999999996,-55.61000000000001,40.8,-88.49000000000001,90.08,21.29,270.64,-91.53999999999999,4.1000000000000005,100,-41.67,0,0,233.32999999999998,-50,0,1,-13.58024691358024,-32.50000000000001,0,0,0,0,25.94906351665391,Bajo
0,-87.5,0,-96.35000000000001,0,-70.77,0,-12.5,0,0,0,-83.33,0,-50,0,-75,0,0,0,100,0,0,0,0,42.88236307958199,Bajo
425,-33.33,240.68,61.18,-35.11,141.76,-68.08999999999999,209.17,-30.72,127.69999999999999,250,-28.57,0,-50,166.67000000000002,-37.5,1,0,-49.20634920634921,-6.25,1,1,1,1,25.08222341662288,Bajo
-50,50,114.24000000000001,-48.870000000000005,328.46999999999997,-65.91,780.75,-71.72,111.71,-55.63,200,33.33,0,100,0,0,0,1,100,-33.33333333333335,0,0,0,0,52.898957131249865,Bajo
0,242.85999999999999,0,414.25,0,49.99,0,11.43,0,183.07,0,350,0,50,0,100,0,1,0,-41.66666666666667,0,0,0,0,60.003926620618714,Medio
0,5.56,0,113.25,0,102.02,0,25,0,535.01,0,-57.14,0,0,0,0,0,1,0,-5.263157894736836,0,0,0,0,77.73975019678309,Medio
0,60.870000000000005,0,80.34,0,12.1,0,0,0,-13.86,0,-25,0,0,0,33.33,0,0,0,-17.117117117117118,0,0,0,0,63.349467588401446,Medio
0,200,0,1022.23,0,274.08000000000004,0,303.3,0,0,0,200,0,200,0,200,0,0,0,0,0,0,0,0,34.74741068556093,Bajo
100,100,1249.51,35.91,574.75,-32.05,574.75,-32.35,0,-36.32,100,50,100,50,100,0,1,1,0,-50,0,0,0,1,53.091000017223635,Bajo
0,-75,0,-39.379999999999995,0,142.46,0,775.85,0,-90.32,0,-50,0,0,0,-33.33,0,1,0,166.6666666666666,0,0,0,0,58.898655565667504,Bajo
0,500,0,-36.59,0,-89.42999999999999,0,-89.72,0,0,0,200,0,0,0,300,0,0,0,-33.33333333333335,0,1,0,1,55.89903675842767,Bajo
200,166.67000000000002,4788.69,120.30000000000001,1529.56,-17.39,1573.23,-41.71,0,1329.4,200,66.67,200,-33.33,0,400,0,0,-66.66666666666667,87.50000000000003,0,0,0,0,53.40773010726555,Bajo
0,0,0,53.09,0,53.09,0,-25.15,0,211.04,0,33.33,0,50,0,33.33,0,0,0,33.3333333333333,0,0,0,0,37.51196996026946,Bajo
257.14,-26,719.15,-35.43,129.36,-12.740000000000002,64.71000000000001,22.62,215.62,-9.81,100,-12.5,0,0,633.33,-22.73,0,1,105.33333333333337,4.422604422604426,0,0,0,0,20.78065920886296,Bajo
0,0,-89.48,2639.5299999999997,-89.48,2639.5299999999997,-89.48,2639.5299999999997,-89.77000000000001,1859.3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,30.857908934552672,Bajo
-66.67,200,-88,368.12,-63.99,56.04,-26.46,19.950000000000003,0,0,0,200,0,100,-50,200,0,0,50.00000000000002,0,0,0,0,0,34.37025746672766,Bajo
0,0,251.21000000000004,39.79,251.21000000000004,39.79,251.21000000000004,39.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.237723797883966,Bajo
150,0,114.51,0,-14.2,0,-18.87,0,228.39000000000001,0,50,0,0,0,200,0,0,0,19.999999999999996,0,0,0,0,0,55.81752441158744,Bajo
100,0,482.72,564.7,191.35999999999999,564.7,191.35999999999999,564.7,0,276.68,0,100,0,0,100,0,1,1,0,0,0,0,0,1,45.91102214933044,Bajo
0,500,0,288.96000000000004,0,-35.17,0,-62.59,0,45.26,0,33.33,0,0,0,150,0,0,0,-58.33333333333333,0,0,0,0,37.7543543527118,Bajo
0,75,0,22.58,0,-29.95,0,6.950000000000001,0,-46.86,0,0,0,0,0,54.55,0,1,0,-11.688311688311693,0,1,0,0,21.24526965073392,Bajo
200,-33.33,4248.07,-58.89,1349.3600000000001,-38.33,1576.92,-46.7,0,2.6,200,-33.33,0,0,200,-33.33,1,0,0,0,0,0,0,0,43.77046145238502,Bajo
0,200,0,705.86,0,168.62,0,644.23,0,120.49000000000001,0,100,0,200,0,0,0,0,0,-66.66666666666667,0,0,0,0,45.07670299576665,Bajo
0,66.67,0,-4.55,0,-42.730000000000004,0,400,0,-83.69,0,33.33,0,0,0,0,0,0,0,-40,0,0,0,0,37.02550365062196,Bajo
238.45999999999998,-25,239.84,33.08,0.41000000000000003,77.44,30.3,30.070000000000004,24.63,49.55,100,-16.669999999999998,0,0,200,0,1,1,-11.363636363636376,33.33333333333337,0,1,1,1,51.54504069647469,Bajo
0,20,0,19.89,0,-0.09,0,6.25,0,59.08,0,100,0,0,0,0,0,0,0,-16.666666666666664,0,1,0,1,54.78894798264809,Bajo
0,16.669999999999998,0,-38.129999999999995,0,-46.97,0,-71.17,0,-44.14,0,33.33,0,50,0,-33.33,0,0,0,-42.85714285714286,0,0,0,0,52.889505604365034,Bajo
0,500,0,516.28,0,2.71,0,-19.37,0,0,0,400,0,0,0,400,0,1,0,-16.66666666666665,0,0,0,0,24.415121940427273,Bajo
-50,200,-55.44,1108.76,-10.89,302.92,-10.89,56.86,0,0,0,200,-50,0,-50,200,0,1,0,0,0,0,0,0,42.286411045748096,Bajo
0,100,0,234.58999999999997,0,67.29,0,67.55,0,52.129999999999995,0,33.33,0,0,0,100,0,0,0,0,0,0,0,0,50.30486749639537,Bajo
182.05,7.2700000000000005,98.21,-19.02,-29.73,-24.51,-73.13,-37.980000000000004,29.12,-17.919999999999998,75,-38.1,0,0,162.5,0,1,1,-6.931818181818161,-6.779661016949168,0,1,1,1,15.710836561106056,Bajo
66.67,40,-36.39,141.98999999999998,-61.839999999999996,72.85000000000001,-66.67,120,-21.32,53.63,100,50,0,-50,200,-33.33,0,0,80.00000000000003,-52.38095238095239,1,0,1,0,78.8480945519445,Medio
133.32999999999998,0,136.21,-2.94,1.23,-2.94,20.76,10.190000000000001,-18.25,-9.07,100,0,0,0,50,0,0,0,-35.71428571428571,0,0,0,0,0,40.636637426132644,Bajo
0,50,0,222.26,0,114.84,0,41.760000000000005,0,216.52999999999997,0,100,0,0,0,33.33,0,1,0,-11.111111111111116,0,0,0,0,38.73175978920608,Bajo
100,0,1268.88,302.53999999999996,584.44,302.53999999999996,584.44,302.53999999999996,0,1801.17,0,100,0,0,0,100,0,0,-50,100,0,0,0,0,54.42779712714466,Bajo
-50,200,-71.54,467.3,-43.09,89.1,-43.15,4.29,-68.83,526.89,0,100,0,0,100,100,0,0,300,-33.33333333333335,0,0,0,0,58.06743411565414,Bajo
0,-69.23,0,-78.71000000000001,0,-30.819999999999997,0,22.34,0,-59.72,0,-55.559999999999995,0,0,0,-66.67,0,0,0,8.333333333333325,0,0,0,0,49.216176867410276,Bajo
0,275,0,878.68,0,160.98,0,16.520000000000003,0,1892.08,0,50,0,0,0,100,0,1,0,-46.666666666666664,0,0,0,0,20.678006512665483,Bajo
0,100,0,778.41,0,339.21000000000004,0,339.21000000000004,0,0,0,100,0,100,0,100,0,1,0,0,0,0,0,0,39.932961806981545,Bajo
100,300,1383.8100000000002,71.56,641.9,-57.11000000000001,641.9,-96.3,0,-3.7900000000000005,100,200,0,100,100,0,1,1,0,-75,0,0,0,0,51.64207729689673,Bajo
0,700,240.91,330.71000000000004,240.91,-46.160000000000004,240.91,-64.51,0,0,0,600,0,100,0,400,0,0,0,-37.5,0,0,0,0,29.063781692059845,Bajo
33.33,0,67.12,155.51,25.34,155.51,731.28,180.51,-29.94,49.87,250,-57.14,0,-33.33,-25,-33.33,1,0,-43.749999999999986,-33.333333333333336,0,0,0,0,75.16266336096584,Medio
100,700,-31.330000000000002,620.78,-65.67,-9.9,-65.67,-56.010000000000005,0,-3.55,100,450,100,50,100,50,0,0,0,-81.25,0,0,0,0,45.54666490147805,Bajo
0,20,0,74.33,0,45.28,0,6.5,0,30.31,0,14.29,0,50,0,33.33,0,1,0,11.111111111111093,0,0,0,0,34.85862007753061,Bajo
0,350,0,839.39,0,108.74999999999999,0,141.82,0,13.91,0,50,0,50,0,200,0,0,0,-33.33333333333335,0,0,0,0,21.86355208936739,Bajo
1500,-12.5,3541.52,75.44999999999999,127.60000000000001,100.51,100,66.67,0,204.6,600,-14.29,200,0,300,-25,0,1,-75,-14.28571428571429,0,0,0,1,40.022083272520085,Bajo
0,550,0,319.86,0,-35.410000000000004,0,-16.669999999999998,0,-48.309999999999995,0,160,0,50,0,0,0,1,0,-84.61538461538461,0,0,0,0,55.02392918818107,Bajo
180,-21.43,50.21,3.08,-46.35,31.2,-35.620000000000005,48.43,-39.910000000000004,17.630000000000003,66.67,-20,0,0,200,-33.33,1,1,7.142857142857162,-15.151515151515172,0,0,0,0,31.388937120119806,Bajo
0,-66.67,0,-87.15,0,-61.45,0,30.630000000000003,0,-90.11,0,-27.779999999999998,0,0,0,25,0,1,0,274.99999999999994,0,0,0,0,51.39528728744726,Bajo
-50,300,-99.46000000000001,2073.17,-98.92,443.29,-98.92,441.62,0,0,0,0,0,0,0,100,0,0,100,-50,0,0,0,0,60.59749209259671,Medio
0,-71.43,0,-86.71,0,-53.480000000000004,0,-41.18,0,-84.54,0,-60,0,0,0,-71.43,0,0,0,0,0,0,0,0,23.02006056827644,Bajo
-44.440000000000005,80,-63.62,85.98,-34.52,3.32,-41.29,-22.58,69.94,-28.139999999999997,200,0,0,0,66.67,-60,1,1,200.00000000000006,-77.77777777777779,0,0,0,0,26.048095074512332,Bajo
200,133.32999999999998,-90.49000000000001,597.82,-96.83,199.07,-97.48,48.35,-97.89999999999999,780.1999999999999,150,40,50,0,400,60,1,1,66.6666666666667,-31.428571428571438,0,0,0,1,32.70661321153366,Bajo
0,-66.67,0,-75.82,0,-27.47,0,10.61,0,-78.12,0,-60,0,-66.67,0,-33.33,0,0,0,100,0,0,0,0,62.25867189329923,Medio
0,25,0,178.25,0,122.6,0,92.52,0,104.67999999999999,0,0,0,-50,0,-25,0,0,0,-40,0,0,0,0,38.98480908940993,Bajo
0,-50,0,-33.51,0,32.98,0,76.98,0,51.28,0,-33.33,0,-50,0,-20,0,0,0,60.00000000000001,0,0,0,1,23.14466763155537,Bajo
0,-50,0,-96.77,0,-93.54,0,-88.88000000000001,0,-96.1,0,-66.67,0,0,0,-50,0,0,0,0,0,0,0,0,52.147500213606534,Bajo
100,0,-32.56,0,-66.28,0,-63.49,0,-54.31,0,33.33,0,100,0,200,0,1,0,50.00000000000002,0,0,0,0,0,66.16089729711948,Medio
0,600,0,645.87,0,6.550000000000001,0,-19.23,0,-8.07,0,100,0,0,0,50,0,0,0,-78.57142857142857,0,0,0,0,49.94494003050798,Bajo
-50,0,-87.59,0,-75.18,0,-75.18,0,0,0,0,0,-50,0,-50,0,0,0,0,0,0,0,0,0,57.75938406932231,Bajo
-16.669999999999998,20,44.7,35.44,73.64,12.870000000000001,305.36,5.4399999999999995,9.16,2.0500000000000003,0,33.33,-50,0,-20,0,0,0,-4.000000000000014,-16.666666666666675,0,0,0,0,28.512515285387977,Bajo
-57.89,62.5,-62.63999999999999,123.05,-11.28,37.26,-46.97,71.43,-25.869999999999997,26.61,-50,100,0,0,-66.67,100,0,0,-20.833333333333325,23.076923076923084,1,1,1,1,54.94975850555724,Bajo
0,800,0,707.72,0,-10.25,0,-79.78,0,0,0,500,0,100,0,200,0,0,0,-66.66666666666667,0,0,0,0,58.22366646409082,Bajo
0,66.67,0,65.32,0,-0.8099999999999999,0,-7.6899999999999995,0,-24.34,0,100,0,0,0,0,0,1,0,-40,0,0,0,0,25.81013085552581,Bajo
0,750,0,509.84999999999997,0,-28.249999999999996,0,-75.06,0,-16.17,0,500,0,200,0,0,0,0,0,-88.23529411764706,0,0,0,0,48.672093060897126,Bajo
250,-47.620000000000005,1270.9199999999998,-31.830000000000002,291.69,30.14,6.81,90.67,2029.59,-22.88,33.33,0,0,0,250,-42.86,0,1,0,9.090909090909104,1,1,1,1,34.400473273194955,Bajo
0,133.32999999999998,0,-41.699999999999996,0,-75.01,0,-80.36,0,-24.67,0,50,0,100,0,100,0,0,0,-14.28571428571428,0,0,0,0,47.030024448271014,Bajo
500,-50,-47.36,-74.42999999999999,-91.23,-48.86,-97.14,104.03999999999999,0,-83.50999999999999,400,-60,0,0,400,-60,1,0,-16.66666666666665,-20.000000000000018,0,0,0,0,39.18398193995998,Bajo
0,200,0,603.61,0,134.54,0,79.01,0,363.33000000000004,0,-50,0,-50,0,200,0,1,0,0,0,0,0,0,71.16359941046147,Medio
0,50,0,341.43,0,194.28,0,323.36,0,112.53999999999999,0,100,0,0,0,0,0,1,0,-33.333333333333336,0,0,0,0,34.92273221103202,Bajo
